row_label_raw,row_label_full,col_0,Vốn điều lệ,Thặng dư cổ phần,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Quỹ dự trữ bổ sung vốn điều lệ,Vốn đầu tư xây dựng cơ bản,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn điều lệ,numeric__Thặng dư cổ phần,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Quỹ dự trữ bổ sung vốn điều lệ,numeric__Vốn đầu tư xây dựng cơ bản,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
Ngày 01 tháng 01 năm 2022,Ngày 01 tháng 01 năm 2022,Ngày 01 tháng 01 năm 2022,15.275.000,491.710,3.397,932.058,341.518,608,4.993.494,22.037.785,15275000.0,491710.0,3397.0,932058.0,341518.0,608.0,4993494.0,22037785.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,4.616.213,4.616.213,,,,,,,4616213.0,4616213.0
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,-,412.709,206.354,-,(619.063),-,,,,412709.0,206354.0,,-619063.0,
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,4.582.500,(458.250),-,-,-,-,(4.124.250),-,4582500.0,-458250.0,,,,,-4124250.0,
Ngày 01 tháng 01 năm 2023,Ngày 01 tháng 01 năm 2023,Ngày 01 tháng 01 năm 2023,19.857.500,33.460,3.397,1.344.767,547.872,608,4.866.394,26.653.998,19857500.0,33460.0,3397.0,1344767.0,547872.0,608.0,4866394.0,26653998.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,4.644.214,4.644.214,,,,,,,4644214.0,4644214.0
Phát hành cổ phiếu thường cho người lao động,Phát hành cổ phiếu thường cho người lao động,Phát hành cổ phiếu thường cho người lao động,142.500,-,-,-,-,-,(142.500),-,142500.0,,,,,,-142500.0,
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,-,462.615,231.308,-,(693.923),-,,,,462615.0,231308.0,,-693923.0,
Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,20.000.000,33.460,3.397,1.807.382,779.180,608,8.674.185,31.298.212,20000000.0,33460.0,3397.0,1807382.0,779180.0,608.0,8674185.0,31298212.0
