row_label_raw,row_label_full,col_0,Năm 2023 triệu đồng,Năm 2022 triệu đồng,numeric__Năm 2023 triệu đồng,numeric__Năm 2022 triệu đồng
Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,5.829.910,5.787.203,5829910.0,5787203.0
Các khoản điều chỉnh,Các khoản điều chỉnh,Các khoản điều chỉnh,,,,
- Chi phí không được khấu trừ thuế,Các khoản điều chỉnh > - Chi phí không được khấu trừ thuế,- Chi phí không được khấu trừ thuế,4.793,10.475,4793.0,10475.0
- Thu nhập không chịu thuế,Các khoản điều chỉnh > - Thu nhập không chịu thuế,- Thu nhập không chịu thuế,(1.631),(904),-1631.0,-904.0
- Biến động các chênh lệch tạm thời,Các khoản điều chỉnh > - Biến động các chênh lệch tạm thời,- Biến động các chênh lệch tạm thời,(36.420),(203.028),-36420.0,-203028.0
"- Điều chỉnh hợp nhất không chịu thuế (Lợi thế thương mại, thanh lý tài sản)","Các khoản điều chỉnh > - Điều chỉnh hợp nhất không chịu thuế (Lợi thế thương mại, thanh lý tài sản)","- Điều chỉnh hợp nhất không chịu thuế (Lợi thế thương mại, thanh lý tài sản)",9.730,9.929,9730.0,9929.0
Thu nhập tính thuế,Các khoản điều chỉnh > Thu nhập tính thuế,Thu nhập tính thuế,5.806.382,5.603.675,5806382.0,5603675.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thu nhập từ hoạt động kinh doanh,Trong đó: > - Thu nhập từ hoạt động kinh doanh,- Thu nhập từ hoạt động kinh doanh,5.806.382,5.603.675,5806382.0,5603675.0
Thuế suất,Trong đó: > Thuế suất,Thuế suất,20%,20%,0.2,0.2
Chi phí thuế TNDN hiện hành,Trong đó: > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,1.161.277,1.120.735,1161277.0,1120735.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN từ hoạt động kinh doanh,Trong đó: > - Chi phí thuế TNDN từ hoạt động kinh doanh,- Chi phí thuế TNDN từ hoạt động kinh doanh,1.161.277,1.120.735,1161277.0,1120735.0
Điều chỉnh chi phí thuế TNDN của các năm trước,Trong đó: > Điều chỉnh chi phí thuế TNDN của các năm trước,Điều chỉnh chi phí thuế TNDN của các năm trước,24.369,50.244,24369.0,50244.0
Chi phí thuế TNDN trong năm,Trong đó: > Chi phí thuế TNDN trong năm,Chi phí thuế TNDN trong năm,1.185.646,1.170.979,1185646.0,1170979.0
Thuế TNDN đã nộp các năm trước,Trong đó: > Thuế TNDN đã nộp các năm trước,Thuế TNDN đã nộp các năm trước,(7.165),-,-7165.0,
Thuế TNDN phải nộp trong năm,Trong đó: > Thuế TNDN phải nộp trong năm,Thuế TNDN phải nộp trong năm,1.178.481,1.170.979,1178481.0,1170979.0
Thuế TNDN phải nộp đầu năm,Trong đó: > Thuế TNDN phải nộp đầu năm,Thuế TNDN phải nộp đầu năm,820.535,222.834,820535.0,222834.0
Thuế TNDN đã nộp trong năm,Trong đó: > Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(1.396.341),(573.278),-1396341.0,-573278.0
Thuế TNDN phải nộp cuối năm,Trong đó: > Thuế TNDN phải nộp cuối năm,Thuế TNDN phải nộp cuối năm,602.675,820.535,602675.0,820535.0
Tổng chi phí thuế TNDN hoãn lại,Trong đó: > Tổng chi phí thuế TNDN hoãn lại,Tổng chi phí thuế TNDN hoãn lại,50,11,50.0,11.0
