row_label_raw,row_label_full,col_0,Quyên sử dụng đất,Phần mềm máy tính,"Giấy phép, quyền phát hành và bản quyền",Tổng cộng,numeric__Quyên sử dụng đất,numeric__Phần mềm máy tính,"numeric__Giấy phép, quyền phát hành và bản quyền",numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,49.257.150.650,275.721.902.403,285.366.052.683,610.345.105.736,49257150650.0,275721902403.0,285366052683.0,610345105736.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,126.312.793.731,16.497.293.514,13.748.341.654,156.558.428.899,126312793731.0,16497293514.0,13748341654.0,156558428899.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(2.568.979.133),(4.489.154.554),(7.058.133.687),,-2568979133.0,-4489154554.0,-7058133687.0
Tăng/(Giảm) khác,NGUYÊN GIÁ > Tăng/(Giảm) khác,Tăng/(Giảm) khác,-,7.088.672.347,54.293.883.331,61.382.555.678,,7088672347.0,54293883331.0,61382555678.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,175.569.944.381,296.738.889.131,348.919.123.114,821.227.956.626,175569944381.0,296738889131.0,348919123114.0,821227956626.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,3.682.067.852,177.796.687.553,109.752.335.521,291.231.090.926,3682067852.0,177796687553.0,109752335521.0,291231090926.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,980.706.032,43.184.989.498,34.688.363.593,78.854.059.123,980706032.0,43184989498.0,34688363593.0,78854059123.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(2.474.175.891),(4.225.973.880),(6.700.149.771),,-2474175891.0,-4225973880.0,-6700149771.0
Tăng/(Giảm) khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng/(Giảm) khác,Tăng/(Giảm) khác,-,681.910.047,940.158.152,1.622.068.199,,681910047.0,940158152.0,1622068199.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,4.662.773.884,219.189.411.207,141.154.883.386,365.007.068.477,4662773884.0,219189411207.0,141154883386.0,365007068477.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,170.907.170.497,77.549.477.924,207.764.239.728,456.220.888.149,170907170497.0,77549477924.0,207764239728.0,456220888149.0
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,45.575.082.798,97.925.214.850,175.613.717.162,319.114.014.810,45575082798.0,97925214850.0,175613717162.0,319114014810.0
