row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,7.924.598.856.728,7.086.579.408.323,200.0,,7924598856728.0,7086579408323.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,380.965.916.003,348.638.580.505,210.0,,380965916003.0,348638580505.0
1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,211,,242.327.520.000,242.327.520.000,211.0,,242327520000.0,242327520000.0
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,9,192.339.224.231,160.161.888.733,216.0,9.0,192339224231.0,160161888733.0
3. Dự phòng phải thu dài hạn khó đòi,3. Dự phòng phải thu dài hạn khó đòi,3. Dự phòng phải thu dài hạn khó đòi,219,,(53.700.828.228),(53.850.828.228),219.0,,-53700828228.0,-53850828228.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,4.589.983.193.268,4.292.253.138.079,220.0,,4589983193268.0,4292253138079.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,14,4.131.298.588.426,3.971.402.119.342,221.0,14.0,4131298588426.0,3971402119342.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,7.932.027.298.677,6.937.072.376.415,222.0,,7932027298677.0,6937072376415.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(3.800.728.710.251),(2.965.670.257.073),223.0,,-3800728710251.0,-2965670257073.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,224,,2.463.716.693,1.737.003.927,224.0,,2463716693.0,1737003927.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,225,,3.446.506.943,2.400.601.505,225.0,,3446506943.0,2400601505.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,226,,(982.790.250),(663.597.578),226.0,,-982790250.0,-663597578.0
3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,227,15,456.220.888.149,319.114.014.810,227.0,15.0,456220888149.0,319114014810.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,821.227.956.626,610.345.105.736,228.0,,821227956626.0,610345105736.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(365.007.068.477),(291.231.090.926),229.0,,-365007068477.0,-291231090926.0
III. Tài sản dở dang dài hạn,III. Tài sản dở dang dài hạn,III. Tài sản dở dang dài hạn,240,,1.020.980.424.296,692.575.366.258,240.0,,1020980424296.0,692575366258.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,14.238.138.008,13.400.125.582,241.0,,14238138008.0,13400125582.0
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,16,1.006.742.286.288,679.175.240.676,242.0,16.0,1006742286288.0,679175240676.0
IV. Đầu tư tài chính dài hạn,IV. Đầu tư tài chính dài hạn,IV. Đầu tư tài chính dài hạn,250,,826.327.509.802,727.905.697.262,250.0,,826327509802.0,727905697262.0
1. Đầu tư vào công ty liên kết,1. Đầu tư vào công ty liên kết,1. Đầu tư vào công ty liên kết,252,18,289.799.251.298,271.434.002.318,252.0,18.0,289799251298.0,271434002318.0
2. Đầu tư góp vốn vào đơn vị khác,2. Đầu tư góp vốn vào đơn vị khác,2. Đầu tư góp vốn vào đơn vị khác,253,7,756.802.393.141,632.649.372.195,253.0,7.0,756802393141.0,632649372195.0
3. Dự phòng đầu tư tài chính dài hạn,3. Dự phòng đầu tư tài chính dài hạn,3. Dự phòng đầu tư tài chính dài hạn,254,7,(221.058.175.167),(176.177.677.251),254.0,7.0,-221058175167.0,-176177677251.0
4. Đầu tư nằm giữ đến ngày đáo hạn,4. Đầu tư nằm giữ đến ngày đáo hạn,4. Đầu tư nằm giữ đến ngày đáo hạn,255,,784.040.530,-,255.0,,784040530.0,
V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,260,,1.106.341.813.359,1.025.206.626.219,260.0,,1106341813359.0,1025206626219.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,12,1.017.386.186.501,808.536.902.438,261.0,12.0,1017386186501.0,808536902438.0
2. Tài sản thuê thu nhập hoãn lại,2. Tài sản thuê thu nhập hoãn lại,2. Tài sản thuê thu nhập hoãn lại,262,19,88.955.626.858,216.669.723.781,262.0,19.0,88955626858.0,216669723781.0
TỔNG CỘNG TÀI SẢN (270 = 100 + 200),TỔNG CỘNG TÀI SẢN (270 = 100 + 200),TỔNG CỘNG TÀI SẢN (270 = 100 + 200),270,,29.833.261.814.151,26.045.588.544.428,270.0,,29833261814151.0,26045588544428.0
