row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,3.013.898.666.241,2.851.148.827.721,1.0,3013898666241.0,2851148827721.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
- Khẫu hao tài sản cố định,2. Điều chỉnh cho các khoản: > - Khẫu hao tài sản cố định,- Khẫu hao tài sản cố định,02,933.439.677.116,732.880.119.304,2.0,933439677116.0,732880119304.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản: > - Các khoản dự phòng,- Các khoản dự phòng,03,110.598.342.842,94.014.920.103,3.0,110598342842.0,94014920103.0
- Lỗ/(Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > - Lỗ/(Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,- Lỗ/(Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,16.019.559.188,(3.154.674.532),4.0,16019559188.0,-3154674532.0
- (Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > - (Lãi) từ hoạt động đầu tư,- (Lãi) từ hoạt động đầu tư,05,(351.181.315.186),(318.812.983.950),5.0,-351181315186.0,-318812983950.0
- Chỉ phí lãi vay,2. Điều chỉnh cho các khoản: > - Chỉ phí lãi vay,- Chỉ phí lãi vay,06,374.186.078.800,262.502.327.611,6.0,374186078800.0,262502327611.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,4.096.961.009.001,3.618.578.536.257,8.0,4096961009001.0,3618578536257.0
- Tăng giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > - Tăng giảm các khoản phải thu,- Tăng giảm các khoản phải thu,09,(514.700.144.026),(863.521.059.691),9.0,-514700144026.0,-863521059691.0
- Tăng giảm hàng tồn kho,2. Điều chỉnh cho các khoản: > - Tăng giảm hàng tồn kho,- Tăng giảm hàng tồn kho,10,714.102.101.632,(693.098.534.961),10.0,714102101632.0,-693098534961.0
"- Tăng giảm các khoản phải trả (không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > - Tăng giảm các khoản phải trả (không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng giảm các khoản phải trả (không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,1.123.673.242.082,395.158.777.335,11.0,1123673242082.0,395158777335.0
- Tăng giảm chi phí trả trước,2. Điều chỉnh cho các khoản: > - Tăng giảm chi phí trả trước,- Tăng giảm chi phí trả trước,12,14.764.983.297,(526.455.061.497),12.0,14764983297.0,-526455061497.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(359.766.741.527),(211.922.502.790),14.0,-359766741527.0,-211922502790.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(531.442.237.616),(438.294.708.886),15.0,-531442237616.0,-438294708886.0
- Tiền chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền chỉ khác cho hoạt động kinh doanh,- Tiền chỉ khác cho hoạt động kinh doanh,17,(231.933.719.551),(124.560.415.953),17.0,-231933719551.0,-124560415953.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,4.311.658.493.292,1.155.885.029.814,20.0,4311658493292.0,1155885029814.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(1.433.113.297.810),(2.090.200.759.463),21.0,-1433113297810.0,-2090200759463.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,4.641.163.312,115.905.779.112,22.0,4641163312.0,115905779112.0
"3. Tiền thu/(chi) cho vay, mua công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền thu/(chi) cho vay, mua công cụ nợ của đơn vị khác","3. Tiền thu/(chi) cho vay, mua công cụ nợ của đơn vị khác",23,(912.254.841.704),(1.218.529.160.271),23.0,-912254841704.0,-1218529160271.0
4. Tiền chỉ đầu tư góp vốn vào các đơn vị khác,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền chỉ đầu tư góp vốn vào các đơn vị khác,4. Tiền chỉ đầu tư góp vốn vào các đơn vị khác,25,(314.070.117.375),-,25.0,-314070117375.0,
5. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền thu hồi đầu tư vốn vào đơn vị khác,5. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,322.220.162.456,65.345.000.000,26.0,322220162456.0,65345000000.0
"6. Thu lãi tiền cho vay, cố tức và lợi nhuận được chia","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Thu lãi tiền cho vay, cố tức và lợi nhuận được chia","6. Thu lãi tiền cho vay, cố tức và lợi nhuận được chia",27,308.769.840.197,226.569.380.961,27.0,308769840197.0,226569380961.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.023.807.090.924),(2.900.909.759.661),30.0,-2023807090924.0,-2900909759661.0
