row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Phải thu theo tiễn độ của hợp đồng dịch vụ bảo trì,a) Ngắn hạn > Phải thu theo tiễn độ của hợp đồng dịch vụ bảo trì,Phải thu theo tiễn độ của hợp đồng dịch vụ bảo trì,136.898.781.308,119.119.747.291,136898781308.0,119119747291.0
Phải thu hỗ trợ từ nhà cung cấp,a) Ngắn hạn > Phải thu hỗ trợ từ nhà cung cấp,Phải thu hỗ trợ từ nhà cung cấp,303.648.144.565,183.064.955.871,303648144565.0,183064955871.0
"Ký cược, ký quỹ","a) Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",63.213.551.424,82.961.439.470,63213551424.0,82961439470.0
Phải thu khác,a) Ngắn hạn > Phải thu khác,Phải thu khác,341.468.283.557,91.275.358.594,341468283557.0,91275358594.0
,,,845.228.760.854,476.421.501.226,845228760854.0,476421501226.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Ký cược, ký quỹ","b) Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",137.214.287.867,95.148.463.192,137214287867.0,95148463192.0
Phải thu khác,b) Dài hạn > Phải thu khác,Phải thu khác,55.124.936.364,65.013.425.541,55124936364.0,65013425541.0
,,,192.339.224.231,160.161.888.733,192339224231.0,160161888733.0
