row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,numeric__Môi quan hệ
Công ty Cổ phần Quản lý Quỹ Đầu tư FPT,Công ty Cổ phần Quản lý Quỹ Đầu tư FPT,Công ty Cổ phần Quản lý Quỹ Đầu tư FPT,Công ty liên kết,
Công ty Cổ phần Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,Công ty liên kết,
