row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch tỷ giá hõi đoái,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hõi đoái,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.439.766.000.000,49.465.703.201,-,(823.760.000),(12.569.673.745),79.400.040.851,87.203.093.024,4.268.153.638.489,7.910.595.041.820,3439766000000.0,49465703201.0,,-823760000.0,-12569673745.0,79400040851.0,87203093024.0,4268153638489.0,7910595041820.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,17.193.170.000,-,-,-,-,-,-,-,17.193.170.000,17193170000.0,,,,,,,,17193170000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,1.930.895.920.629,1.930.895.920.629,,,,,,,,1930895920629.0,1930895920629.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(190.005.736.294),(190.005.736.294),,,,,,,,-190005736294.0,-190005736294.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,518.357.230.000,-,-,-,-,-,-,(518.357.230.000),-,518357230000.0,,,,,,,-518357230000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,-,-,(743.062.805.000),(743.062.805.000),,,,,,,,-743062805000.0,-743062805000.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,6.020.348.477,(363.491.767),24.696.990,(353.069.038.799),(347.387.485.099),,,,,6020348477.0,-363491767.0,24696990.0,-353069038799.0,-347387485099.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,3.975.316.400.000,49.465.703.201,-,(823.760.000),(6.549.325.268),79.036.549.084,87.227.790.014,4.394.554.749.025,8.578.228.106.056,3975316400000.0,49465703201.0,,-823760000.0,-6549325268.0,79036549084.0,87227790014.0,4394554749025.0,8578228106056.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,19.868.290.000,-,-,-,-,-,-,-,19.868.290.000,19868290000.0,,,,,,,,19868290000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,1.990.642.578.391,1.990.642.578.391,,,,,,,,1990642578391.0,1990642578391.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,-,(190.500.613.310),(190.500.613.310),,,,,,,,-190500613310.0,-190500613310.0
Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,-,-,-,-,-,47.853.284.424,-,(60.240.152.320),(12.386.867.896),,,,,,47853284424.0,,-60240152320.0,-12386867896.0
Chia cổ tức bằng cổ phiếu (l),Chia cổ tức bằng cổ phiếu (l),Chia cổ tức bằng cổ phiếu (l),599.082.150.000,-,56.882.670.000,-,-,-,-,(655.964.820.000),-,599082150000.0,,56882670000.0,,,,,-655964820000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,-,-,(858.780.401.000),(858.780.401.000),,,,,,,,-858780401000.0,-858780401000.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,673.857.169,-,(589.250),(5.371.478.283),(4.698.210.364),,,,,673857169.0,,-589250.0,-5371478283.0,-4698210364.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,4.594.266.840.000,49.465.703.201,56.882.670.000,(823.760.000),(5.875.468.099),126.889.833.508,87.227.200.764,4.614.339.862.503,9.522.372.881.877,4594266840000.0,49465703201.0,56882670000.0,-823760000.0,-5875468099.0,126889833508.0,87227200764.0,4614339862503.0,9522372881877.0
