row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí triển khai quang hóa,a) Ngắn hạn > Chi phí triển khai quang hóa,Chi phí triển khai quang hóa,192.453.308.435,286.575.813.914,192453308435.0,286575813914.0
Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,508.283.691.030,542.945.620.522,508283691030.0,542945620522.0
,,,700.736.999.465,829.521.434.436,700736999465.0,829521434436.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Chi phí lắp đặt truyền hình trả tiễn,b) Dài hạn > Chi phí lắp đặt truyền hình trả tiễn,Chi phí lắp đặt truyền hình trả tiễn,267.928.451.861,231.193.175.317,267928451861.0,231193175317.0
Chi phí thiết lập ban đầu các cửa hàng,b) Dài hạn > Chi phí thiết lập ban đầu các cửa hàng,Chi phí thiết lập ban đầu các cửa hàng,230.768.170.923,138.602.169.735,230768170923.0,138602169735.0
"Chi phí sửa chữa nội thất, văn phòng, bảo trì","b) Dài hạn > Chi phí sửa chữa nội thất, văn phòng, bảo trì","Chi phí sửa chữa nội thất, văn phòng, bảo trì",153.075.038.876,61.808.963.677,153075038876.0,61808963677.0
Trả trước cho các hợp đồng tích hợp hệ thống,b) Dài hạn > Trả trước cho các hợp đồng tích hợp hệ thống,Trả trước cho các hợp đồng tích hợp hệ thống,38.632.661.595,60.936.232.369,38632661595.0,60936232369.0
"Hệ thống máy tính, thiết bị điện tử","b) Dài hạn > Hệ thống máy tính, thiết bị điện tử","Hệ thống máy tính, thiết bị điện tử",37.296.690.569,92.667.879.184,37296690569.0,92667879184.0
Chi phí trả trước dài hạn khác,b) Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,289.685.172.677,223.328.482.156,289685172677.0,223328482156.0
,,,1.017.386.186.501,808.536.902.438,1017386186501.0,808536902438.0
