row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Don vị: Triệu VND,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Don vị: Triệu VND
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",-,-,-,-,-,-,104.794,104.794,,,,,,,104794.0,104794.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,3.782.753,3.782.753,,,,,,,3782753.0,3782753.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,348.778,348.778,,,,,,,348778.0,348778.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),226.537,-,6.890.826,-,88.425,478.430,165.700,7.849.918,226537.0,,6890826.0,,88425.0,478430.0,165700.0,7849918.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.918.218,482.977,82.357.619,54.379.053,128.774.008,43.469.043,137.619.207,449.000.125,1918218.0,482977.0,82357619.0,54379053.0,128774008.0,43469043.0,137619207.0,449000125.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,22.373.212,1.123.747,370.072,7.749,462,23.875.242,,,22373212.0,1123747.0,370072.0,7749.0,462.0,23875242.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,170.951.263,65.050.056,110.058.941,7.123.131,12.447,353.195.838,,,170951263.0,65050056.0,110058941.0,7123131.0,12447.0,353195838.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,88,6.589,21.205,66.175,22.648,116.705,,,88.0,6589.0,21205.0,66175.0,22648.0,116705.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,2.199.883,-,8.136.365,8.429.865,3.283.584,22.049.697,,,2199883.0,,8136365.0,8429865.0,3283584.0,22049697.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,9.844.459,-,-,-,-,9.844.459,,,9844459.0,,,,,9844459.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,205.368.905,66.180.392,118.586.583,15.626.920,3.319.141,409.081.941,,,205368905.0,66180392.0,118586583.0,15626920.0,3319141.0,409081941.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,1.918.218,482.977,(123.011.286),(11.801.339),10.187.425,27.842.123,134.300.066,39.918.184,1918218.0,482977.0,-123011286.0,-11801339.0,10187425.0,27842123.0,134300066.0,39918184.0
