row_label_raw,row_label_full,col_0,31.12.2020Triệu VND,31.12.2019Triệu VND,numeric__31.12.2020Triệu VND,numeric__31.12.2019Triệu VND
"Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước",307.489.969,265.821.642,307489969.0,265821642.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,125.407,155.744,125407.0,155744.0
Cho thuê tài chính,Cho thuê tài chính,Cho thuê tài chính,1.211.209,1.039.817,1211209.0,1039817.0
Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,199,199,199.0,199.0
"Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư",1.949,3.901,1949.0,3901.0
Cho vay giao dịch ký quỹ,Cho vay giao dịch ký quỹ,Cho vay giao dịch ký quỹ,2.650.256,1.679.238,2650256.0,1679238.0
,,,311.478.989,268.700.541,311478989.0,268700541.0
