row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,,
- Thu từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ kinh doanh ngoại tệ giao ngay,- Thu từ kinh doanh ngoại tệ giao ngay,610.663,477.737,610663.0,477737.0
- Thu từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ kinh doanh vàng,- Thu từ kinh doanh vàng,73.964,48.204,73964.0,48204.0
- Thu từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ các công cụ tài chính phải sinh tiền tệ,- Thu từ các công cụ tài chính phải sinh tiền tệ,237.938,217.177,237938.0,217177.0
Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,,
- Chi về kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về kinh doanh ngoại tệ giao ngay,- Chi về kinh doanh ngoại tệ giao ngay,(105.608),(135.673),-105608.0,-135673.0
- Chi về kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về kinh doanh vàng,- Chi về kinh doanh vàng,(5.301),(320),-5301.0,-320.0
- Chi về các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về các công cụ tài chính phải sinh tiền tệ,- Chi về các công cụ tài chính phải sinh tiền tệ,(124.469),(176.800),-124469.0,-176800.0
,,,687.187,430.325,687187.0,430325.0
