row_label_raw,row_label_full,col_0,31.12.2020Triệu VND,31.12.2019Triệu VND,numeric__31.12.2020Triệu VND,numeric__31.12.2019Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,49.471,42.273,49471.0,42273.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,2.369,13.089,2369.0,13089.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,14.036.195,14.833.935,14036195.0,14833935.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,993.314,1.784.652,993314.0,1784652.0
,,,15.081.349,16.673.949,15081349.0,16673949.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng đồng Việt Nam,Vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,8.423.355,2.574.623,8423355.0,2574623.0
Trong đó,Trong đó,Trong đó,,,,
"- Vay chiết khấu, tái chiết khấu (i)","Trong đó > - Vay chiết khấu, tái chiết khấu (i)","- Vay chiết khấu, tái chiết khấu (i)",6.721.541,2.474.170,6721541.0,2474170.0
"- Vay cẩm cố, thế chấp (i)","Trong đó > - Vay cẩm cố, thế chấp (i)","- Vay cẩm cố, thế chấp (i)",863.000,65.000,863000.0,65000.0
Bằng ngoại tệ,Trong đó > Bằng ngoại tệ,Bằng ngoại tệ,370.538,-,370538.0,
,,,8.793.893,2.574.623,8793893.0,2574623.0
Tổng tiền gửi và vay các TCTD khác,Trong đó > Tổng tiền gửi và vay các TCTD khác,Tổng tiền gửi và vay các TCTD khác,23.875.242,19.248.572,23875242.0,19248572.0
