row_label_raw,row_label_full,col_0,31.12.2020Triệu VND,31.12.2019Triệu VND,numeric__31.12.2020Triệu VND,numeric__31.12.2019Triệu VND
Tiền gửi thanh toán tại NHNN,Tiền gửi thanh toán tại NHNN,Tiền gửi thanh toán tại NHNN,Tiền gửi thanh toán tại NHNN,Tiền gửi thanh toán tại NHNN,,
- Bằng đồng Việt Nam,Tiền gửi thanh toán tại NHNN > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,10.115.714,9.677.027,10115714.0,9677027.0
- Bằng ngoại tệ,Tiền gửi thanh toán tại NHNN > - Bằng ngoại tệ,- Bằng ngoại tệ,6.501.084,743.279,6501084.0,743279.0
,,,16.616.798,10.420.306,16616798.0,10420306.0
