row_label_raw,row_label_full,col_0,VND,USD,Vàng,EUR,JPY,AUD,CAD,Khác,Tổng cộng,numeric__VND,numeric__USD,numeric__Vàng,numeric__EUR,numeric__JPY,numeric__AUD,numeric__CAD,numeric__Khác,numeric__Tổng cộng
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5.510.464,782.785,91.721,10.169,10.320,11.400,16.987,3.966,6.437.812,5510464.0,782785.0,91721.0,10169.0,10320.0,11400.0,16987.0,3966.0,6437812.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,9.677.027,743.279,-,-,-,-,-,-,10.420.306,9677027.0,743279.0,,,,,,,10420306.0
Tiền gửi và cho vay các TCTD khác (i),Tài sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),21.272.874,7.127.595,-,131.698,1.861.498,16.223,4.757,27.468,30.442.113,21272874.0,7127595.0,,131698.0,1861498.0,16223.0,4757.0,27468.0,30442113.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),3.145.903,-,-,-,-,-,-,-,3.145.903,3145903.0,,,,,,,,3145903.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8.439.420,(7.332.155),-,64.955,(1.498.443),-,(12.436),426.412,87.753,8439420.0,-7332155.0,,64955.0,-1498443.0,,-12436.0,426412.0,87753.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),261.404.653,7.149.128,146.506,254,-,-,-,-,268.700.541,261404653.0,7149128.0,146506.0,254.0,,,,,268700541.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),56.423.025,-,-,-,-,-,-,-,56.423.025,56423025.0,,,,,,,,56423025.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",103.268,-,-,-,-,-,-,-,103.268,103268.0,,,,,,,,103268.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.770.219,-,-,-,-,-,-,-,3.770.219,3770219.0,,,,,,,,3770219.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,361.676,-,-,-,-,-,-,-,361.676,361676.0,,,,,,,,361676.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),8.043.181,447.901,3.244,6,4,-,9,5,8.494.350,8043181.0,447901.0,3244.0,6.0,4.0,,9.0,5.0,8494350.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,378.151.710,8.918.533,241.471,207.082,373.379,27.623,9.317,457.851,388.386.966,378151710.0,8918533.0,241471.0,207082.0,373379.0,27623.0,9317.0,457851.0,388386966.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,17.450.831,1.797.741,-,-,-,-,-,-,19.248.572,17450831.0,1797741.0,,,,,,,19248572.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,298.540.144,9.143.311,-,124.972,284.897,22.766,1.312,11.989,308.129.391,298540144.0,9143311.0,,124972.0,284897.0,22766.0,1312.0,11989.0,308129391.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",128.850,-,-,-,27.297,-,-,-,156.147,128850.0,,,,27297.0,,,,156147.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,20.830.836,-,-,-,-,-,-,-,20.830.836,20830836.0,,,,,,,,20830836.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,6.940.771,397.141,-,19.779,9.180,4.583,3.982,8.698,7.384.134,6940771.0,397141.0,,19779.0,9180.0,4583.0,3982.0,8698.0,7384134.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,27.765.359,-,-,-,-,-,-,-,27.765.359,27765359.0,,,,,,,,27765359.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,371.656.791,11.338.193,-,144.751,321.374,27.349,5.294,20.687,383.514.439,371656791.0,11338193.0,,144751.0,321374.0,27349.0,5294.0,20687.0,383514439.0
Trạng thái tiền tệ nội bảng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,6.494.919,(2.419.660),241.471,62.331,52.005,274,4.023,437.164,4.872.527,6494919.0,-2419660.0,241471.0,62331.0,52005.0,274.0,4023.0,437164.0,4872527.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(7.790.578),(3.813.241),-,(166.388),(101.996),(752),(4.619),(387.323),(12.264.897),-7790578.0,-3813241.0,,-166388.0,-101996.0,-752.0,-4619.0,-387323.0,-12264897.0
