row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập lãi từ cho vay các bên liên quan khác (i),Thu nhập lãi từ cho vay các bên liên quan khác (i),Thu nhập lãi từ cho vay các bên liên quan khác (i),3.735,5.394,3735.0,5394.0
Chi phí lãi trả cho tiền gửi của công ty liên doanh và liên kết,Chi phí lãi trả cho tiền gửi của công ty liên doanh và liên kết,Chi phí lãi trả cho tiền gửi của công ty liên doanh và liên kết,1.318,1.220,1318.0,1220.0
Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),63.273,30.305,63273.0,30305.0
Chi phí lãi giấy tờ có giá phát hành cho các bên liên quan khác (i),Chi phí lãi giấy tờ có giá phát hành cho các bên liên quan khác (i),Chi phí lãi giấy tờ có giá phát hành cho các bên liên quan khác (i),2.739,2.737,2739.0,2737.0
Phí trả cho công ty liên kết,Phí trả cho công ty liên kết,Phí trả cho công ty liên kết,273.640,252.484,273640.0,252484.0
Thu nhập cổ tức từ các bên liên quan khác (i),Thu nhập cổ tức từ các bên liên quan khác (i),Thu nhập cổ tức từ các bên liên quan khác (i),1.390,12.519,1390.0,12519.0
Thu nhập của Ban Tổng Giám đốc,Thu nhập của Ban Tổng Giám đốc,Thu nhập của Ban Tổng Giám đốc,49.670,45.004,49670.0,45004.0
Thù lao trả cho các thành viên Hội đồng Quản trị,Thù lao trả cho các thành viên Hội đồng Quản trị,Thù lao trả cho các thành viên Hội đồng Quản trị,15.943,15.225,15943.0,15225.0
Thù lao trả cho Ban Kiểm soát,Thù lao trả cho Ban Kiểm soát,Thù lao trả cho Ban Kiểm soát,5.623,5.407,5623.0,5407.0
Chi phí lãi giấy tờ có giá phát hành cho công ty liên doanh,Chi phí lãi giấy tờ có giá phát hành cho công ty liên doanh,Chi phí lãi giấy tờ có giá phát hành cho công ty liên doanh,305,-,305.0,
