row_label_raw,row_label_full,col_0,Năm 2023,Năm 2022,numeric__Năm 2023,numeric__Năm 2022
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
- Vốn góp đầu năm,- Vốn góp đầu năm,- Vốn góp đầu năm,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
- Vốn góp cuối năm,- Vốn góp cuối năm,- Vốn góp cuối năm,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
"Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",784.512.672,562.009.650,784512672.0,562009650.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",1.400.000.000.000,1.640.000.000.000,1400000000000.0,1640000000000.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","Cổ tức, lợi nhuận: > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",1.400.000.000.000,1.640.000.000.000,1400000000000.0,1640000000000.0
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",1.400.150.268.095,1.639.777.496.978,1400150268095.0,1639777496978.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","Cổ tức, lợi nhuận: > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",1.400.150.268.095,1.639.777.496.978,1400150268095.0,1639777496978.0
"- Cổ tức, lợi nhuận còn phải trả cuối năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm",634.244.577,784.512.672,634244577.0,784512672.0
