row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2023,Năm 2022,numeric__Mối quan hệ,numeric__Năm 2023,numeric__Năm 2022
,,,Mối quan hệ,VND,VND,,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
- Ông Trần Công Kha,Hội đồng Quản trị > - Ông Trần Công Kha,- Ông Trần Công Kha,Chủ tịch HĐQT,1.026.214.711,1.077.265.000,,1026214711.0,1077265000.0
- Ông Lê Thành Hưng,Hội đồng Quản trị > - Ông Lê Thành Hưng,- Ông Lê Thành Hưng,Thành viên HĐQT,997.708.746,1.047.366.000,,997708746.0,1047366000.0
- Ông Lê Thành Hưng,- Ông Lê Thành Hưng,- Ông Lê Thành Hưng,Tổng Giám đốc,,,,,
- Ông Trần Ngọc Thuận,- Ông Lê Thành Hưng > - Ông Trần Ngọc Thuận,- Ông Trần Ngọc Thuận,Thành viên HĐQT,912.190.854,957.669.000,,912190854.0,957669000.0
- Ông Huỳnh Văn Bảo,- Ông Lê Thành Hưng > - Ông Huỳnh Văn Bảo,- Ông Huỳnh Văn Bảo,Thành viên HĐQT,912.190.854,957.669.000,,912190854.0,957669000.0
- Ông Hà Văn Khương,- Ông Lê Thành Hưng > - Ông Hà Văn Khương,- Ông Hà Văn Khương,Thành viên HĐQT,912.190.854,957.669.000,,912190854.0,957669000.0
- Ông Phạm Văn Thành,- Ông Lê Thành Hưng > - Ông Phạm Văn Thành,- Ông Phạm Văn Thành,Thành viên HĐQT,912.190.854,957.669.000,,912190854.0,957669000.0
- Ông Phan Mạnh Hùng,- Ông Lê Thành Hưng > - Ông Phan Mạnh Hùng,- Ông Phan Mạnh Hùng,Thành viên HĐQT,136.800.000,143.640.000,,136800000.0,143640000.0
- Ông Nguyễn Hay,- Ông Lê Thành Hưng > - Ông Nguyễn Hay,- Ông Nguyễn Hay,Thành viên HĐQT,136.800.000,143.640.000,,136800000.0,143640000.0
- Ông Trần Đức Thuận,- Ông Lê Thành Hưng > - Ông Trần Đức Thuận,- Ông Trần Đức Thuận,Thành viên HĐQT,-,39.903.000,,,39903000.0
