row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2023,Năm 2022,numeric__Mối quan hệ,numeric__Năm 2023,numeric__Năm 2022
,,,Mối quan hệ,VND,VND,,,
Mua hàng hóa (tiếp theo),Mua hàng hóa (tiếp theo),Mua hàng hóa (tiếp theo),Mua hàng hóa (tiếp theo),Mua hàng hóa (tiếp theo),Mua hàng hóa (tiếp theo),,,
"- BEAN HEACK INVESTMENT CO.,LTD","Mua hàng hóa (tiếp theo) > - BEAN HEACK INVESTMENT CO.,LTD","- BEAN HEACK INVESTMENT CO.,LTD",Thành viên trong Tập đoàn,32.709.327.000,25.995.140.640,,32709327000.0,25995140640.0
"- C.R.C.K.2 APHIVATH CAOUTCHOUCCO., LTD","Mua hàng hóa (tiếp theo) > - C.R.C.K.2 APHIVATH CAOUTCHOUCCO., LTD","- C.R.C.K.2 APHIVATH CAOUTCHOUCCO., LTD",Thành viên trong Tập đoàn,103.815.130.650,25.981.915.680,,103815130650.0,25981915680.0
"- C.R.C.K APHIVATH CAOUTCHOUCCo., LTD","Mua hàng hóa (tiếp theo) > - C.R.C.K APHIVATH CAOUTCHOUCCo., LTD","- C.R.C.K APHIVATH CAOUTCHOUCCo., LTD",Thành viên trong Tập đoàn,-,114.739.581.489,,,114739581489.0
"- Hoang Anh Mang Yang K.ApivathCaoutchouc Co.,Ltd","Mua hàng hóa (tiếp theo) > - Hoang Anh Mang Yang K.ApivathCaoutchouc Co.,Ltd","- Hoang Anh Mang Yang K.ApivathCaoutchouc Co.,Ltd",Thành viên trong Tập đoàn,171.182.820.421,82.716.004.644,,171182820421.0,82716004644.0
- Công ty TNHH MTV CPPT Cao Su DầuTiếng - Việt Lào,Mua hàng hóa (tiếp theo) > - Công ty TNHH MTV CPPT Cao Su DầuTiếng - Việt Lào,- Công ty TNHH MTV CPPT Cao Su DầuTiếng - Việt Lào,Thành viên trong Tập đoàn,-,114.384.964.500,,,114384964500.0
"- DONG PHU KRATIE APHIVATHCAOUTCHOUCCO., LTD","Mua hàng hóa (tiếp theo) > - DONG PHU KRATIE APHIVATHCAOUTCHOUCCO., LTD","- DONG PHU KRATIE APHIVATHCAOUTCHOUCCO., LTD",Thành viên trong Tập đoàn,67.376.957.760,45.288.099.360,,67376957760.0,45288099360.0
"- TAY NINH SIEMREAP APHIVATHCAOUTCHOUCCO., LTD","Mua hàng hóa (tiếp theo) > - TAY NINH SIEMREAP APHIVATHCAOUTCHOUCCO., LTD","- TAY NINH SIEMREAP APHIVATHCAOUTCHOUCCO., LTD",Thành viên trong Tập đoàn,33.193.316.625,37.819.156.620,,33193316625.0,37819156620.0
"- KRONGBUK RATANAKIRI APHIVATHCAOUTCHOUCCO.,LTD","Mua hàng hóa (tiếp theo) > - KRONGBUK RATANAKIRI APHIVATHCAOUTCHOUCCO.,LTD","- KRONGBUK RATANAKIRI APHIVATHCAOUTCHOUCCO.,LTD",Thành viên trong Tập đoàn,80.175.427.500,28.486.047.744,,80175427500.0,28486047744.0
"- TAN BIEN - KAMPONG THOMAPHIVATH CAOUTCHOUCCO., LTD","Mua hàng hóa (tiếp theo) > - TAN BIEN - KAMPONG THOMAPHIVATH CAOUTCHOUCCO., LTD","- TAN BIEN - KAMPONG THOMAPHIVATH CAOUTCHOUCCO., LTD",Thành viên trong Tập đoàn,19.633.838.889,69.981.797.717,,19633838889.0,69981797717.0
Góp vốn điều lệ,Góp vốn điều lệ,Góp vốn điều lệ,Góp vốn điều lệ,Góp vốn điều lệ,Góp vốn điều lệ,,,
- Công ty CP Cao su Hà Giang,Góp vốn điều lệ > - Công ty CP Cao su Hà Giang,- Công ty CP Cao su Hà Giang,Công ty con,-,15.100.000.000,,,15100000000.0
- Công ty CP Cao su Lai Châu II,Góp vốn điều lệ > - Công ty CP Cao su Lai Châu II,- Công ty CP Cao su Lai Châu II,Công ty con,-,1.100.000.000,,,1100000000.0
- Công ty CP Cao su Yên Bái,Góp vốn điều lệ > - Công ty CP Cao su Yên Bái,- Công ty CP Cao su Yên Bái,Công ty con,-,1.000.000.000,,,1000000000.0
