row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,11.109.585.388,10.221.555.482,21.331.140.870,11109585388.0,10221555482.0,21331140870.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,11.109.585.388,10.221.555.482,21.331.140.870,11109585388.0,10221555482.0,21331140870.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,9.741.388.812,9.741.388.812,,9741388812.0,9741388812.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,-,235.666.664,235.666.664,,235666664.0,235666664.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,9.977.055.476,9.977.055.476,,9977055476.0,9977055476.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,11.109.585.388,480.166.670,11.589.752.058,11109585388.0,480166670.0,11589752058.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,11.109.585.388,244.500.006,11.354.085.394,11109585388.0,244500006.0,11354085394.0
