row_label_raw,row_label_full,col_0,Môi quan hệ,31/12/2023,01/01/2023,numeric__Môi quan hệ,numeric__31/12/2023,numeric__01/01/2023
- Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,Công ty con,101.435.911.551,101.435.911.551,,101435911551.0,101435911551.0
- Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,Công ty con,277.607.996.594,277.607.996.594,,277607996594.0,277607996594.0
- Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,Công ty con,50.469.466.667,50.469.466.667,,50469466667.0,50469466667.0
- Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,Công ty con,213.499.736.801,213.499.736.801,,213499736801.0,213499736801.0
- Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,Công ty con,3.000.000.000,3.000.000.000,,3000000000.0,3000000000.0
- Công ty TNHH MTV Cao su Quảng trị,- Công ty TNHH MTV Cao su Quảng trị,- Công ty TNHH MTV Cao su Quảng trị,Công ty con,131.471.502.915,131.471.502.915,,131471502915.0,131471502915.0
- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,Công ty con,128.379.941.190,128.379.941.190,,128379941190.0,128379941190.0
- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,Công ty con,84.291.291.160,84.291.291.160,,84291291160.0,84291291160.0
- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,Công ty con,122.312.843.369,122.312.843.369,,122312843369.0,122312843369.0
- Công ty TNHH MTV Cao su Dầu Tiếng,- Công ty TNHH MTV Cao su Dầu Tiếng,- Công ty TNHH MTV Cao su Dầu Tiếng,Công ty con,153.283.653.523,153.283.653.523,,153283653523.0,153283653523.0
- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,Công ty con,141.083.000.000,141.083.000.000,,141083000000.0,141083000000.0
- Trung tâm Y tế Cao su,- Trung tâm Y tế Cao su,- Trung tâm Y tế Cao su,Công ty con,4.931.952.591,4.931.952.591,,4931952591.0,4931952591.0
Phải thu Cổ tức lợi nhuận được chia,Phải thu Cổ tức lợi nhuận được chia,Phải thu Cổ tức lợi nhuận được chia,,149.264.272.303,512.886.191.774,,149264272303.0,512886191774.0
- Công ty CP Cao su Tây Ninh,- Công ty CP Cao su Tây Ninh,- Công ty CP Cao su Tây Ninh,Công ty con,-,18.000.000.000,,,18000000000.0
- Công ty CP Cao su Phước Hòa,- Công ty CP Cao su Phước Hòa,- Công ty CP Cao su Phước Hòa,Công ty con,126.014.819.500,361.056.040.000,,126014819500.0,361056040000.0
- Công ty CP Cơ Kní cao su,- Công ty CP Cơ Kní cao su,- Công ty CP Cơ Kní cao su,Công ty con,-,3.888.000.000,,,3888000000.0
- Công ty CP Cao Su Việt Lào,- Công ty CP Cao Su Việt Lào,- Công ty CP Cao Su Việt Lào,Công ty liên kết,7.267.380.024,-,,7267380024.0,
- Công ty CP Khu Công Nghiệp Nam Tân Uyên,- Công ty CP Khu Công Nghiệp Nam Tân Uyên,- Công ty CP Khu Công Nghiệp Nam Tân Uyên,Công ty liên kết,-,29.403.000.000,,,29403000000.0
- Công ty CP Cao su Bà Rịa,- Công ty CP Cao su Bà Rịa,- Công ty CP Cao su Bà Rịa,Công ty con,-,54.826.200.000,,,54826200000.0
- Công ty CP Cao su Tân Biên,- Công ty CP Cao su Tân Biên,- Công ty CP Cao su Tân Biên,Công ty con,-,43.295.276.500,,,43295276500.0
- Công ty CP Cao Su Bà Rịa - Kampongthom,- Công ty CP Cao Su Bà Rịa - Kampongthom,- Công ty CP Cao Su Bà Rịa - Kampongthom,Công ty liên kết,15.982.072.779,-,,15982072779.0,
- Công ty CP Cao su Krông Buk - Ratanakiri,- Công ty CP Cao su Krông Buk - Ratanakiri,- Công ty CP Cao su Krông Buk - Ratanakiri,Công ty liên kết,-,2.417.675.274,,,2417675274.0
Phải thu tiền lãi dự thu,Phải thu tiền lãi dự thu,Phải thu tiền lãi dự thu,,17.747.880.251,14.590.841.789,,17747880251.0,14590841789.0
- Công ty CP Gỗ MDF VRG Kiên Giang,- Công ty CP Gỗ MDF VRG Kiên Giang,- Công ty CP Gỗ MDF VRG Kiên Giang,Công ty con,11.322.938.736,11.322.938.736,,11322938736.0,11322938736.0
- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,Công ty con,6.424.941.515,3.267.903.053,,6424941515.0,3267903053.0
