row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2023,Năm 2022,numeric__Mối quan hệ,numeric__Năm 2023,numeric__Năm 2022
- Công ty CP Cao su Bến Thành,- Công ty CP Cao su Bến Thành,- Công ty CP Cao su Bến Thành,Công ty liên kết,22.028.786.000,23.862.504.960,,22028786000.0,23862504960.0
- Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,Công ty con,32.089.505,-,,32089505.0,
- Xí nghiệp Liên doanh Visorutex,- Xí nghiệp Liên doanh Visorutex,- Xí nghiệp Liên doanh Visorutex,Công ty liên kết,177.120.000,177.120.000,,177120000.0,177120000.0
- Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,Công ty con,1.011.058.044,727.939.332,,1011058044.0,727939332.0
- Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,Công ty con,42.894.417,-,,42894417.0,
- Công ty TNHH MTV cao su Chư Prông,- Công ty TNHH MTV cao su Chư Prông,- Công ty TNHH MTV cao su Chư Prông,Công ty con,-,24.221.131,,,24221131.0
- Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,Công ty con,10.446.150,353.704.530,,10446150.0,353704530.0
- Công ty TNHH MTV Cao su Phú Riềng,- Công ty TNHH MTV Cao su Phú Riềng,- Công ty TNHH MTV Cao su Phú Riềng,Công ty con,65.036.123,984.884.239,,65036123.0,984884239.0
- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,Công ty con,175.107.272,175.107.272,,175107272.0,175107272.0
- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,Công ty con,-,24.253.098,,,24253098.0
- Công ty CP Cao su Đồng Phú,- Công ty CP Cao su Đồng Phú,- Công ty CP Cao su Đồng Phú,Công ty con,11.456.165,-,,11456165.0,
- Công ty CP Cao su Việt Lào,- Công ty CP Cao su Việt Lào,- Công ty CP Cao su Việt Lào,Công ty liên kết,118.670.400,118.670.400,,118670400.0,118670400.0
- Công ty CP Gỗ MDF VRG Quảng Trị,- Công ty CP Gỗ MDF VRG Quảng Trị,- Công ty CP Gỗ MDF VRG Quảng Trị,Công ty con,33.411.273,44.548.363,,33411273.0,44548363.0
- Công ty CP Cao su Chư Sê - Kampongthom,- Công ty CP Cao su Chư Sê - Kampongthom,- Công ty CP Cao su Chư Sê - Kampongthom,Công ty liên kết,32.807.454,43.743.272,,32807454.0,43743272.0
- Công ty CP Cao su Bà Rịa,- Công ty CP Cao su Bà Rịa,- Công ty CP Cao su Bà Rịa,Công ty con,130.156.364,130.156.364,,130156364.0,130156364.0
