row_label_raw,row_label_full,col_0,col_1,01/01/2023 > Giá trị,01/01/2023 > Dự phòng,Trong năm > Tăng,Trong năm > Giảm,31/12/2023 > Giá trị,31/12/2023 > Dự phòng,numeric__col_1,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Dự phòng,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Dự phòng
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
a),a),a),Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,,,
a),a) > a),a),Bên liên quan,307.142.854.004,(191.775.801.920),78.762.044.189,33.364.139.841,352.540.758.352,(249.493.162.724),,307142854004.0,-191775801920.0,78762044189.0,33364139841.0,352540758352.0,-249493162724.0
a),a) > a),a),- Công ty Cổ phần Cao su Phú Riềng Kratie,92.278.244.169,(92.278.244.169),-,-,92.278.244.169,(92.278.244.169),,92278244169.0,-92278244169.0,,,92278244169.0,-92278244169.0
a),a) > a),a),- Công ty Cổ phần Gỗ MDF VRG Kiên Giang,99.497.557.751,(99.497.557.751),47.464.537.653,-,146.962.095.404,(146.962.095.404),,99497557751.0,-99497557751.0,47464537653.0,,146962095404.0,-146962095404.0
a),a) > a),a),- Công ty TNHH MTV Cao su Bình Thuận,1.559.181.666,-,1.559.181.666,1.559.181.666,1.559.181.666,-,,1559181666.0,,1559181666.0,1559181666.0,1559181666.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Krông Buk,889.003.078,-,889.003.078,889.003.078,889.003.078,-,,889003078.0,,889003078.0,889003078.0,889003078.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Eah Leo,1.274.830.264,-,1.274.830.264,1.274.830.264,1.274.830.264,-,,1274830264.0,,1274830264.0,1274830264.0,1274830264.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Chư Pãh,5.867.322.678,-,5.867.322.678,5.867.322.678,5.867.322.678,-,,5867322678.0,,5867322678.0,5867322678.0,5867322678.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Chư Prông,2.127.268.060,-,2.127.268.060,2.127.268.060,2.127.268.060,-,,2127268060.0,,2127268060.0,2127268060.0,2127268060.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Chư Sê,2.020.511.618,-,2.020.511.618,2.020.511.618,2.020.511.618,-,,2020511618.0,,2020511618.0,2020511618.0,2020511618.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Mang Yang,4.827.111.942,-,4.827.111.942,4.827.111.942,4.827.111.942,-,,4827111942.0,,4827111942.0,4827111942.0,4827111942.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Kon Tum,9.334.228.714,-,9.334.228.714,9.334.228.714,9.334.228.714,-,,9334228714.0,,9334228714.0,9334228714.0,9334228714.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Quảng Nam,3.590.994.259,-,1.351.884.074,3.590.994.259,1.351.884.074,-,,3590994259.0,,1351884074.0,3590994259.0,1351884074.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Quảng Ngãi,494.963.792,-,494.963.792,-,989.927.584,-,,494963792.0,,494963792.0,,989927584.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Hà Tĩnh,1.168.824.122,-,989.006.650,1.168.824.122,989.006.650,-,,1168824122.0,,989006650.0,1168824122.0,989006650.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Thanh Hóa,562.194.000,-,562.194.000,562.194.000,562.194.000,-,,562194000.0,,562194000.0,562194000.0,562194000.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,81.650.617.891,-,-,142.669.440,81.507.948.451,(10.252.823.151),,81650617891.0,,,142669440.0,81507948451.0,-10252823151.0
a),a) > a),a),Bên khác,7.529.125.000,(7.529.125.000),-,-,7.529.125.000,(7.529.125.000),,7529125000.0,-7529125000.0,,,7529125000.0,-7529125000.0
a),a) > a),a),- Công ty Cổ phần Chứng khoán Cao su,7.529.125.000,(7.529.125.000),-,-,7.529.125.000,(7.529.125.000),,7529125000.0,-7529125000.0,,,7529125000.0,-7529125000.0
a),a) > a),a),,314.671.979.004,(199.304.926.920),78.762.044.189,33.364.139.841,360.069.883.352,(257.022.287.724),,314671979004.0,-199304926920.0,78762044189.0,33364139841.0,360069883352.0,-257022287724.0
