row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,31/12/2023 VND,01/01/2023 VND,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023 VND,numeric__01/01/2023 VND
A.,A.,A.,TÀI SẢN NGĂN HẠN,100,,8.093.319.101.947,6.090.308.585.881,,100.0,,8093319101947.0,6090308585881.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,,289.482.272.858,202.619.119.038,,110.0,,289482272858.0,202619119038.0
1.,1.,1.,Tiền,111,5,289.482.272.858,202.619.119.038,,111.0,5.0,289482272858.0,202619119038.0
2.,2.,2.,Các khoản tương đương tiền,112,,-,-,,112.0,,,
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,6.165.000.000.000,4.296.000.000.000,,120.0,,6165000000000.0,4296000000000.0
1.,1.,1.,Chứng khoán kinh doanh,121,,-,-,,121.0,,,
2.,2.,2.,Đầu tư nắm giữ đến ngày đáo hạn,123,6,6.165.000.000.000,4.296.000.000.000,,123.0,6.0,6165000000000.0,4296000000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,661.338.432.336,587.208.566.704,,130.0,,661338432336.0,587208566704.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,7,248.116.226.127,146.306.720.521,,131.0,7.0,248116226127.0,146306720521.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,8,379.855.956.240,410.943.227.278,,132.0,8.0,379855956240.0,410943227278.0
3.,3.,3.,Phải thu ngắn hạn khác,136,9.a,52.593.372.855,47.426.290.039,,136.0,,52593372855.0,47426290039.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,10,(19.227.122.886),(17.467.671.134),,137.0,10.0,-19227122886.0,-17467671134.0
IV.,IV.,IV.,Hàng tồn kho,140,,958.387.940.269,947.250.896.864,,140.0,,958387940269.0,947250896864.0
1.,1.,1.,Hàng tồn kho,141,11,961.027.161.702,948.321.942.419,,141.0,11.0,961027161702.0,948321942419.0
2.,2.,2.,Dự phòng giảm giá hàng tồn kho,149,,(2.639.221.433),(1.071.045.555),,149.0,,-2639221433.0,-1071045555.0
V.,V.,V.,Tài sản ngắn hạn khác,150,,19.110.456.484,57.230.003.275,,150.0,,19110456484.0,57230003275.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,12.a,18.369.074.400,54.962.018.895,,151.0,,18369074400.0,54962018895.0
2.,2.,2.,Thuế GTGT được khấu trừ,152,,-,122.356.025,,152.0,,,122356025.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,18,741.382.084,2.145.628.355,,153.0,18.0,741382084.0,2145628355.0
B.,B.,B.,TÀI SẢN DÀI HẠN,,,3.959.445.424.756,4.176.155.603.134,,,,3959445424756.0,4176155603134.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,786.569.947,456.640.965,,210.0,,786569947.0,456640965.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Phải thu dài hạn khác,216,9.b,786.569.947,456.640.965,,216.0,,786569947.0,456640965.0
II.,II.,II.,Tài sản cố định,220,,3.666.269.497.383,3.913.527.682.127,,220.0,,3666269497383.0,3913527682127.0
1.,1.,1.,Tài sản cố định hữu hình,221,13,3.650.217.131.046,3.905.654.337.672,,221.0,13.0,3650217131046.0,3905654337672.0
,,,- Nguyên giá,222,,9.204.317.361.309,9.054.223.474.811,,222.0,,9204317361309.0,9054223474811.0
,,,- Giá trị hao mòn lũy kế,223,,(5.554.100.230.263),(5.148.569.137.139),,223.0,,-5554100230263.0,-5148569137139.0
2.,2.,2.,Tài sản cố định vô hình,227,14,16.052.366.337,7.873.344.455,,227.0,14.0,16052366337.0,7873344455.0
,,,- Nguyên giá,228,,74.486.330.425,62.861.937.395,,228.0,,74486330425.0,62861937395.0
,,,- Giá trị hao mòn lũy kế,229,,(58.433.964.088),(54.988.592.940),,229.0,,-58433964088.0,-54988592940.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,53.483.559.255,33.080.880.259,,240.0,,53483559255.0,33080880259.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,15,53.483.559.255,33.080.880.259,,242.0,15.0,53483559255.0,33080880259.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,238.905.798.171,229.090.399.783,,260.0,,238905798171.0,229090399783.0
1.,1.,1.,Chi phí trả trước dài hạn,261,12.b,238.880.008.227,228.983.666.578,,261.0,,238880008227.0,228983666578.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,25.789.944,106.733.205,,262.0,,25789944.0,106733205.0
,,,TỔNG CỘNG TÀI SẢN,270,,12.052.764.526.703,10.266.464.189.015,,270.0,,12052764526703.0,10266464189015.0
