row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.524.889.820.263,7.123.771.295.308,291.894.311.113,113.668.048.127,9.054.223.474.811,1524889820263.0,7123771295308.0,291894311113.0,113668048127.0,9054223474811.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,10.931.295.604,25.975.227.856,118.000.000,1.770.083.209,38.794.606.669,10931295604.0,25975227856.0,118000000.0,1770083209.0,38794606669.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,5.729.389.811,124.387.472.389,2.521.000.000,10.090.414.504,142.728.276.704,5729389811.0,124387472389.0,2521000000.0,10090414504.0,142728276704.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,-,90.909.091,-,90.909.091,,,90909091.0,,90909091.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",55.684.612,23.094.180.461,7.902.908.273,467.132.620,31.519.905.966,55684612.0,23094180461.0,7902908273.0,467132620.0,31519905966.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.541.494.821.066,7.251.039.815.092,286.721.311.931,125.061.413.220,9.204.317.361.309,1541494821066.0,7251039815092.0,286721311931.0,125061413220.0,9204317361309.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,969.557.070.204,3.884.688.719.776,201.612.421.560,92.710.925.599,5.148.569.137.139,969557070204.0,3884688719776.0,201612421560.0,92710925599.0,5148569137139.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,90.924.040.496,327.283.467.543,11.855.740.596,6.987.750.455,437.050.999.090,90924040496.0,327283467543.0,11855740596.0,6987750455.0,437050999090.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,90.906.728.829,327.273.244.236,11.764.831.505,6.631.283.788,436.576.088.358,90906728829.0,327273244236.0,11764831505.0,6631283788.0,436576088358.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,17.311.667,10.223.307,-,356.466.667,384.001.641,17311667.0,10223307.0,,356466667.0,384001641.0
- Tăng khác,Khấu hao > - Tăng khác,- Tăng khác,-,-,90.909.091,-,90.909.091,,,90909091.0,,90909091.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",55.684.612,23.094.180.461,7.902.908.273,467.132.620,31.519.905.966,55684612.0,23094180461.0,7902908273.0,467132620.0,31519905966.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,1.060.425.426.088,4.188.878.006.858,205.565.253.883,99.231.543.434,5.554.100.230.263,1060425426088.0,4188878006858.0,205565253883.0,99231543434.0,5554100230263.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,555.332.750.059,3.239.082.575.532,90.281.889.553,20.957.122.528,3.905.654.337.672,555332750059.0,3239082575532.0,90281889553.0,20957122528.0,3905654337672.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,481.069.394.978,3.062.161.808.234,81.156.058.048,25.829.869.786,3.650.217.131.046,481069394978.0,3062161808234.0,81156058048.0,25829869786.0,3650217131046.0
