row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,31/12/2023 VND,01/01/2023 VND,numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023 VND,numeric__01/01/2023 VND
C.,C.,C.,NỘ PHẢI TRẢ,300,,3.472.205.987.868,2.801.584.764.771,,300.0,,3472205987868.0,2801584764771.0
I.,I.,I.,Nợ ngắn hạn,310,,3.281.488.129.991,2.750.043.954.761,,310.0,,3281488129991.0,2750043954761.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,16,456.319.808.742,478.927.718.394,,311.0,16.0,456319808742.0,478927718394.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,17,35.532.426.204,31.988.541.222,,312.0,17.0,35532426204.0,31988541222.0
3.,3.,3.,Thuế và các khoản khác phải nộp Nhà nước,313,18,145.721.654.219,120.405.840.829,,313.0,18.0,145721654219.0,120405840829.0
4.,4.,4.,Phải trả người lao động,314,,111.461.532.617,103.667.788.357,,314.0,,111461532617.0,103667788357.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,19,3.339.377.086,3.649.251.624,,315.0,19.0,3339377086.0,3649251624.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,712.727,620.308,,318.0,,712727.0,620308.0
7.,7.,7.,Phải trả ngắn hạn khác,319,20.a,42.427.563.697,42.755.103.896,,319.0,,42427563697.0,42755103896.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,21,2.411.316.232.933,1.895.895.232.086,,320.0,21.0,2411316232933.0,1895895232086.0
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,,75.368.821.766,72.753.858.045,,322.0,,75368821766.0,72753858045.0
II.,II.,II.,Nợ dài hạn,330,,190.717.857.877,51.540.810.010,,330.0,,190717857877.0,51540810010.0
1.,1.,1.,Phải trả dài hạn khác,337,20.b,8.251.004.364,10.510.373.364,,337.0,,8251004364.0,10510373364.0
2.,2.,2.,Quỹ phát triển khoa học và công nghệ,343,22,182.466.853.513,41.030.436.646,,343.0,22.0,182466853513.0,41030436646.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,8.580.558.538.835,7.464.879.424.244,,400.0,,8580558538835.0,7464879424244.0
I.,I.,I.,Vốn chủ sở hữu,410,23,8.580.558.538.835,7.464.879.424.244,,410.0,23.0,8580558538835.0,7464879424244.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,23,3.569.399.550.000,3.569.399.550.000,,411.0,23.0,3569399550000.0,3569399550000.0
1.,1.,1.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.569.399.550.000,3.569.399.550.000,,,,3569399550000.0,3569399550000.0
1.,1.,1.,- Cổ phiếu ưu đãi,411b,,-,-,,,,,
2.,1. > 2.,2.,Thặng dư vốn cổ phần,412,23,353.499.663.780,353.499.663.780,,412.0,23.0,353499663780.0,353499663780.0
3.,1. > 3.,3.,Cổ phiếu quỹ,415,23,(834.457.318.216),(834.457.318.216),,415.0,23.0,-834457318216.0,-834457318216.0
4.,1. > 4.,4.,Quỹ đầu tư phát triển,418,23,714.375.667.849,675.773.360.282,,418.0,23.0,714375667849.0,675773360282.0
5.,1. > 5.,5.,Lợi nhuận sau thuế chưa phân phối,421,23,4.777.740.975.422,3.700.664.168.398,,421.0,23.0,4777740975422.0,3700664168398.0
5.,1. > 5.,5.,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,2.895.681.049.975,2.564.623.257.818,,,,2895681049975.0,2564623257818.0
5.,1. > 5.,5.,- LNST chưa phân phối kỳ này,421b,,1.882.059.925.447,1.136.040.910.580,,,,1882059925447.0,1136040910580.0
6.,1. > 6.,6.,Lợi ích cổ đông không kiểm soát,429,,-,-,,429.0,,,
II.,1. > II.,II.,Nguồn kinh phí và quỹ khác,430,,-,-,,430.0,,,
,,,TỔNG CỘNG NGUỒN VỐN,440,,12.052.764.526.703,10.266.464.189.015,,440.0,,12052764526703.0,10266464189015.0
