row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm 2023 VND,Năm 2022 VND,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm 2023 VND,numeric__Năm 2022 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,2.446.847.884.041,1.505.322.901.629,,1.0,2446847884041.0,1505322901629.0
2.,2.,2.,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,,
-,2. > -,-,Khấu hao Tài sản cố định và phân bổ tiền thuê đất,02,445.442.805.149,489.531.395.518,,2.0,445442805149.0,489531395518.0
-,2. > -,-,Các khoản dự phòng,03,3.327.627.630,931.599.178,,3.0,3327627630.0,931599178.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ",04,321.055.146,(1.761.013.648),,4.0,321055146.0,-1761013648.0
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,(311.142.845.270),(159.267.560.093),,5.0,-311142845270.0,-159267560093.0
-,2. > -,-,Chi phí lãi vay,06,136.264.011.316,83.170.019.490,,6.0,136264011316.0,83170019490.0
-,2. > -,-,Các khoản điều chỉnh khác,07,150.000.000.000,-,,7.0,150000000000.0,
3.,2. > 3.,3.,Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,08,2.871.060.538.012,1.917.927.342.074,,8.0,2871060538012.0,1917927342074.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,(63.960.851.173),(66.303.600.535),,9.0,-63960851173.0,-66303600535.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,(12.705.219.283),(130.535.487.442),,10.0,-12705219283.0,-130535487442.0
-,2. > -,-,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(6.873.449.313),(27.099.968.958),,11.0,-6873449313.0,-27099968958.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,21.261.649.770,(52.454.673.383),,12.0,21261649770.0,-52454673383.0
-,2. > -,-,Tiền lãi vay đã trả,14,(136.605.687.173),(82.326.985.855),,14.0,-136605687173.0,-82326985855.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,(245.637.015.090),(154.085.610.326),,15.0,-245637015090.0,-154085610326.0
-,2. > -,-,Tiền chi khác từ hoạt động kinh doanh,17,(18.418.446.194),(19.894.849.973),,17.0,-18418446194.0,-19894849973.0
-,2. > -,-,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.408.121.519.556,1.385.226.165.602,,20.0,2408121519556.0,1385226165602.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,
1.,II. > 1.,1.,Tiền chi để mua sắm XD TSCĐ và các TS DH khác,21,(219.442.528.152),(101.793.212.971),,21.0,-219442528152.0,-101793212971.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,448.861.168,70.818.182,,22.0,448861168.0,70818182.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(10.554.000.000.000),(5.165.000.000.000),,23.0,-10554000000000.0,-5165000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,8.685.000.000.000,4.792.000.000.000,,24.0,8685000000000.0,4792000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,306.386.890.947,153.043.129.586,,27.0,306386890947.0,153043129586.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.781.606.776.037),(321.679.265.203),,30.0,-1781606776037.0,-321679265203.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,,,,
1.,III. > 1.,1.,Tiền thu từ đi vay,33,6.761.780.787.221,5.569.341.998.122,,33.0,6761780787221.0,5569341998122.0
2.,III. > 2.,2.,Tiền trả nợ gốc vay,34,(6.246.359.786.374),(5.705.734.886.722),,34.0,-6246359786374.0,-5705734886722.0
3.,III. > 3.,3.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(1.054.889.415.600),(904.248.547.600),,36.0,-1054889415600.0,-904248547600.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(539.468.414.753),(1.040.641.436.200),,40.0,-539468414753.0,-1040641436200.0
,,,Lưu chuyển tiền thuần trong kỳ,50,87.046.328.766,22.905.464.199,,50.0,87046328766.0,22905464199.0
,,,Tiền và tương đương tiền đầu kỳ,60,202.619.119.038,178.881.955.680,,60.0,202619119038.0,178881955680.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,(183.174.946),831.699.159,,61.0,-183174946.0,831699159.0
,,,Tiền và tương đương tiền cuối kỳ,70,289.482.272.858,202.619.119.038,,70.0,289482272858.0,202619119038.0
