row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021triệu đồng,Ngày 31 tháng 12năm 2020triệu đồng,numeric__Ngày 31 tháng 12năm 2021triệu đồng,numeric__Ngày 31 tháng 12năm 2020triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,174.596.854,112.301.221,174596854.0,112301221.0
Chứng khoán nợ Chính phủ,Chứng khoán nợ Chính phủ,Chứng khoán nợ Chính phủ,78.299.141,57.375.668,78299141.0,57375668.0
Chứng khoán nợ do các TCTD trong nước phát hành,Chứng khoán nợ do các TCTD trong nước phát hành,Chứng khoán nợ do các TCTD trong nước phát hành,86.815.360,43.941.537,86815360.0,43941537.0
Chứng khoán nợ do các TCKT trong nước phát hành,Chứng khoán nợ do các TCKT trong nước phát hành,Chứng khoán nợ do các TCKT trong nước phát hành,9.482.353,10.984.016,9482353.0,10984016.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,376.615,376.615,376615.0,376615.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,376.615,376.615,376615.0,376615.0
Dự phòng chứng khoán sẵn sàng đề bán,Dự phòng chứng khoán sẵn sàng đề bán,Dự phòng chứng khoán sẵn sàng đề bán,(122.027),(349.490),-122027.0,-349490.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự phòng giảm giá,Trong đó: > Dự phòng giảm giá,Dự phòng giảm giá,(51.189),(50.918),-51189.0,-50918.0
Dự phòng chung,Trong đó: > Dự phòng chung,Dự phòng chung,(70.838),(298.572),-70838.0,-298572.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,-,-,,
,,,174.851.442,112.328.346,174851442.0,112328346.0
