row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021triệu đồng,Ngày 31 tháng 12năm 2020triệu đồng,numeric__Ngày 31 tháng 12năm 2021triệu đồng,numeric__Ngày 31 tháng 12năm 2020triệu đồng
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,1.899.732,5.060.257,1899732.0,5060257.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,1.092.554,3.555.344,1092554.0,3555344.0
Chứng khoán do các TCTD khác trong nước phát hành,Chứng khoán do các TCTD khác trong nước phát hành,Chứng khoán do các TCTD khác trong nước phát hành,-,697.353,,697353.0
Chứng khoán do các TCKT khác trong nước phát hành,Chứng khoán do các TCKT khác trong nước phát hành,Chứng khoán do các TCKT khác trong nước phát hành,807.178,807.560,807178.0,807560.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,623.075,662.903,623075.0,662903.0
Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,178.563,9,178563.0,9.0
Chứng khoán Vốn do các TCKT khác trong nước phát hành,Chứng khoán Vốn do các TCKT khác trong nước phát hành,Chứng khoán Vốn do các TCKT khác trong nước phát hành,444.512,662.894,444512.0,662894.0
Dự phòng chứng khoán kinh doanh,Dự phòng chứng khoán kinh doanh,Dự phòng chứng khoán kinh doanh,(47.498),(121.413),-47498.0,-121413.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự phòng giảm giá,Trong đó: > Dự phòng giảm giá,Dự phòng giảm giá,(41.444),(116.927),-41444.0,-116927.0
Dự phòng rủi ro,Trong đó: > Dự phòng rủi ro,Dự phòng rủi ro,(6.054),(4.486),-6054.0,-4486.0
,,,2.475.309,5.601.747,2475309.0,5601747.0
