row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021triệu đồng,Ngày 31 tháng 12năm 2020triệu đồng,numeric__Ngày 31 tháng 12năm 2021triệu đồng,numeric__Ngày 31 tháng 12năm 2020triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,88.559.894,37.969.725,88559894.0,37969725.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,19.779.938,17.870.903,19779938.0,17870903.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,68.779.956,20.098.822,68779956.0,20098822.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,41.239.470,54.658.520,41239470.0,54658520.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,26.290.000,45.115.000,26290000.0,45115000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,14.949.470,9.543.520,14949470.0,9543520.0
,,,129.799.364,92.628.245,129799364.0,92628245.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng VND,Cho vay các TCTD khác > Bằng VND,Bằng VND,16.761.360,6.682.777,16761360.0,6682777.0
Bằng ngoại tệ,Cho vay các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,2.755.922,3.221.796,2755922.0,3221796.0
,,,19.517.282,9.904.573,19517282.0,9904573.0
,,,149.316.646,102.532.818,149316646.0,102532818.0
