row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,25.788.902.614.117,27.837.837.314.332,,300.0,,25788902614117.0,27837837314332.0
I.,I.,I.,Nợ ngắn hạn,310,,24.517.176.013.585,25.556.712.950.899,,310.0,,24517176013585.0,25556712950899.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,14.848.803.547.934,9.456.175.076.829,,311.0,15.0,14848803547934.0,9456175076829.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,37.828.021.016,1.735.430.428,,312.0,,37828021016.0,1735430428.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,13,1.390.983.310.491,1.656.358.734.997,,313.0,13.0,1390983310491.0,1656358734997.0
4.,4.,4.,Phải trả người lao động,314,,220.236.336.172,105.595.499.366,,314.0,,220236336172.0,105595499366.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,16,53.838.820.122,45.892.289.788,,315.0,16.0,53838820122.0,45892289788.0
6.,6.,6.,Phải trả ngắn hạn khác,319,17,29.120.713.001,5.332.158.030.568,,319.0,17.0,29120713001.0,5332158030568.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,18,7.834.698.760.000,8.765.334.080.814,,320.0,18.0,7834698760000.0,8765334080814.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,101.666.504.849,193.463.808.109,,322.0,,101666504849.0,193463808109.0
II.,II.,II.,Nợ dài hạn,330,,1.271.726.600.532,2.281.124.363.433,,330.0,,1271726600532.0,2281124363433.0
1.,1.,1.,Vay và nợ thuê tài chính dài hạn,338,19,-,942.639.040.000,,338.0,19.0,,942639040000.0
2.,2.,2.,Quỹ phát triển khoa học và công nghệ,343,20,1.271.726.600.532,1.338.485.323.433,,343.0,20.0,1271726600532.0,1338485323433.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,51.437.557.260.134,37.638.307.449.905,,400.0,,51437557260134.0,37638307449905.0
I.,I.,I.,Vốn chủ sở hữu,410,21,51.437.557.260.134,37.638.307.449.905,,410.0,21.0,51437557260134.0,37638307449905.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,5.596.320.305.105,-,,418.0,,5596320305105.0,
3.,3.,3.,Lợi nhuận sau thuế chưa phân phối,421,,14.836.240.795.029,6.633.311.289.905,,421.0,,14836240795029.0,6633311289905.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,-,33.549.448.931,,,,,33549448931.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,14.836.240.795.029,6.599.761.840.974,,,,14836240795029.0,6599761840974.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,77.226.459.874.251,65.476.144.764.237,,440.0,,77226459874251.0,65476144764237.0
Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Bạch Đức Lỏng Kế toán trưởng,Bạch Đức Lỏng Kế toán trưởng,Bùi Ngọc Dương Tổng Giám đốc,Bùi Ngọc Dương Tổng Giám đốc,,,,,
