row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,15.750.499.669.911,7.031.502.339.146,15750499669911.0,7031502339146.0
Điều chỉnh cho thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế,,,,
Trừ:,Trừ:,Trừ:,,,,
Cổ tức và lợi nhuận được chia,Trừ: > Cổ tức và lợi nhuận được chia,Cổ tức và lợi nhuận được chia,(10.022.838.108),(8.788.363.551),-10022838108.0,-8788363551.0
Các khoản điều chỉnh khác,Trừ: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,(521.474.544.863),(2.276.588.322),-521474544863.0,-2276588322.0
Cộng:,Cộng:,Cộng:,,-,,
Các khoản chi phí không được khấu trừ,Cộng: > Các khoản chi phí không được khấu trừ,Các khoản chi phí không được khấu trừ,259.677.206.291,1.060.690.112.477,259677206291.0,1060690112477.0
Chuyển lỗ,Cộng: > Chuyển lỗ,Chuyển lỗ,-,(2.716.614.093.665),,-2716614093665.0
Các khoản điều chỉnh khác,Cộng: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,50.163.242.392,1.009.748.421,50163242392.0,1009748421.0
Thu nhập chịu thuế năm hiện hành,Cộng: > Thu nhập chịu thuế năm hiện hành,Thu nhập chịu thuế năm hiện hành,15.528.842.735.623,5.365.523.154.506,15528842735623.0,5365523154506.0
Thu nhập chịu thuế suất ưu đãi,Cộng: > Thu nhập chịu thuế suất ưu đãi,Thu nhập chịu thuế suất ưu đãi,14.793.329.948.248,5.152.301.499.979,14793329948248.0,5152301499979.0
Thu nhập chịu thuế suất thông thường,Cộng: > Thu nhập chịu thuế suất thông thường,Thu nhập chịu thuế suất thông thường,735.512.787.375,213.221.654.527,735512787375.0,213221654527.0
Thuế suất ưu đãi,Cộng: > Thuế suất ưu đãi,Thuế suất ưu đãi,10%,10%,0.1,0.1
Thuế suất thông thường,Cộng: > Thuế suất thông thường,Thuế suất thông thường,20%,20%,0.2,0.2
Giảm thuế cho hoạt động được ưu đãi,Cộng: > Giảm thuế cho hoạt động được ưu đãi,Giảm thuế cho hoạt động được ưu đãi,50%,50%,0.5,0.5
Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm nay,Cộng: > Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm nay,Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm nay,886.769.054.888,300.259.405.904,886769054888.0,300259405904.0
