row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,6.878.607.040.814,6.878.607.040.814,77.920.652.009.029,77.939.259.049.843,6.860.000.000.000,6.860.000.000.000,6878607040814.0,6878607040814.0,77920652009029.0,77939259049843.0,6860000000000.0,6860000000000.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Thành phố Hà Nội,Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Thành phố Hà Nội,Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Thành phố Hà Nội,4.190.000.000.000,4.190.000.000.000,23.244.290.892.916,24.524.290.892.916,2.910.000.000.000,2.910.000.000.000,4190000000000.0,4190000000000.0,23244290892916.0,24524290892916.0,2910000000000.0,2910000000000.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quảng Ngãi,-,-,21.541.599.291.754,19.541.599.291.754,2.000.000.000.000,2.000.000.000.000,,,21541599291754.0,19541599291754.0,2000000000000.0,2000000000000.0
Ngân hàng TNHH MTV HSBC (Việt Nam) - Chi nhánh Hà Nội,Ngân hàng TNHH MTV HSBC (Việt Nam) - Chi nhánh Hà Nội,Ngân hàng TNHH MTV HSBC (Việt Nam) - Chi nhánh Hà Nội,910.000.000.000,910.000.000.000,2.894.400.000.000,2.554.400.000.000,1.250.000.000.000,1.250.000.000.000,910000000000.0,910000000000.0,2894400000000.0,2554400000000.0,1250000000000.0,1250000000000.0
Ngân hàng Bangkok Đại chúng TNHH - Chi nhánh Hà Nội,Ngân hàng Bangkok Đại chúng TNHH - Chi nhánh Hà Nội,Ngân hàng Bangkok Đại chúng TNHH - Chi nhánh Hà Nội,-,-,3.250.000.000.000,2.550.000.000.000,700.000.000.000,700.000.000.000,,,3250000000000.0,2550000000000.0,700000000000.0,700000000000.0
Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Quảng Ngãi,-,-,14.547.258.693.171,14.547.258.693.171,-,-,,,14547258693171.0,14547258693171.0,,
Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Quảng Ngãi,499.133.652.453,499.133.652.453,5.483.103.131.188,5.982.236.783.641,-,-,499133652453.0,499133652453.0,5483103131188.0,5982236783641.0,,
Ngân hàng TMCP Phát triển TP. Hồ Chí Minh - Hội sở,Ngân hàng TMCP Phát triển TP. Hồ Chí Minh - Hội sở,Ngân hàng TMCP Phát triển TP. Hồ Chí Minh - Hội sở,-,-,3.400.000.000.000,3.400.000.000.000,-,-,,,3400000000000.0,3400000000000.0,,
Ngân hàng TMCP Xuất Nhập Khẩu Việt Nam - Chi nhánh Long Biên,Ngân hàng TMCP Xuất Nhập Khẩu Việt Nam - Chi nhánh Long Biên,Ngân hàng TMCP Xuất Nhập Khẩu Việt Nam - Chi nhánh Long Biên,799.473.388.361,799.473.388.361,1.800.000.000.000,2.599.473.388.361,-,-,799473388361.0,799473388361.0,1800000000000.0,2599473388361.0,,
