row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,15.750.499.669.911,7.031.502.339.146,,1.0,15750499669911.0,7031502339146.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.107.077.881.612,2.223.491.499.491,,2.0,2107077881612.0,2223491499491.0
2.,2. > 2.,2.,Các khoản dự phòng,03,126.443.274.413,(3.661.045.839),,3.0,126443274413.0,-3661045839.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(363.825.470.103),(275.499.201.096),,4.0,-363825470103.0,-275499201096.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(912.491.877.602),(559.277.684.560),,5.0,-912491877602.0,-559277684560.0
2.,2. > 2.,2.,Chi phí lãi vay,06,194.601.869.302,352.905.432.978,,6.0,194601869302.0,352905432978.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,16.902.305.347.533,8.769.461.340.120,,8.0,16902305347533.0,8769461340120.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(2.905.449.365.667),(5.772.808.689.013),,9.0,-2905449365667.0,-5772808689013.0
3.,2. > 3.,3.,Tăng hàng tồn kho,10,(6.576.503.757.657),(1.963.915.349.333),,10.0,-6576503757657.0,-1963915349333.0
3.,2. > 3.,3.,"Tăng các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,892.024.140.368,7.051.252.070.675,,11.0,892024140368.0,7051252070675.0
3.,2. > 3.,3.,Giảm chi phí trả trước,12,183.567.642.523,1.548.474.570.898,,12.0,183567642523.0,1548474570898.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(199.126.404.950),(345.920.020.707),,14.0,-199126404950.0,-345920020707.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(916.282.262.146),(191.765.141.298),,15.0,-916282262146.0,-191765141298.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,728.860.000,6.693.490.362,,16.0,728860000.0,6693490362.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(266.125.986.161),(179.273.433.927),,17.0,-266125986161.0,-179273433927.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,7.115.138.213.843,8.922.198.837.777,,20.0,7115138213843.0,8922198837777.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(219.470.122.688),(60.996.269.618),,21.0,-219470122688.0,-60996269618.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(7.800.000.000.000),(6.650.000.000.000),,23.0,-7800000000000.0,-6650000000000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,9.801.233.211.240,3.453.424.000.000,,24.0,9801233211240.0,3453424000000.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,902.671.568.036,520.615.797.209,,27.0,902671568036.0,520615797209.0
4.,II. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,2.684.434.656.588,(2.736.956.472.409),,30.0,2684434656588.0,-2736956472409.0
