row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Quyền chọn trái phiếu chuyển đổi,Qũy đầu tư phát triển,LNST chưa phân phối và các quỹ,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Quyền chọn trái phiếu chuyển đổi,numeric__Qũy đầu tư phát triển,numeric__LNST chưa phân phối và các quỹ,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Số dư tại ngày đầu năm trước,Số dư tại ngày đầu năm trước,Số dư tại ngày đầu năm trước,499.999.940.000,15.260.716.800,-,886.852.413,109.043.941.267,625.191.450.480,499999940000.0,15260716800.0,,886852413.0,109043941267.0,625191450480.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,1.217.126.650.000,-,-,-,-,1.217.126.650.000,1217126650000.0,,,,,1217126650000.0
Lãi trong năm,Lãi trong năm,Lãi trong năm,-,-,-,-,142.690.514.075,142.690.514.075,,,,,142690514075.0,142690514075.0
Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu),Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu),Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu),-,-,8.490.566.038,-,-,8.490.566.038,,,8490566038.0,,,8490566038.0
Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,74.998.180.000,-,-,-,(74.998.180.000),-,74998180000.0,,,,-74998180000.0,
Tăng/giảm khác,Tăng/giảm khác,Tăng/giảm khác,-,(455.560.624),-,-,(999.833.766),(1.455.394.390),,-455560624.0,,,-999833766.0,-1455394390.0
Số dư tại ngày đầu năm nay,Số dư tại ngày đầu năm nay,Số dư tại ngày đầu năm nay,1.792.124.770.000,14.805.156.176,8.490.566.038,886.852.413,175.736.441.576,1.992.043.786.203,1792124770000.0,14805156176.0,8490566038.0,886852413.0,175736441576.0,1992043786203.0
Tăng vốn trong năm (i),Tăng vốn trong năm (i),Tăng vốn trong năm (i),-,8.490.566.038,-,-,-,8.490.566.038,,8490566038.0,,,,8490566038.0
Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu) (ii),Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu) (ii),Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu) (ii),300.000.000.000,-,-,-,-,300.000.000.000,300000000000.0,,,,,300000000000.0
Lãi trong năm,Lãi trong năm,Lãi trong năm,-,-,-,-,102.655.083.613,102.655.083.613,,,,,102655083613.0,102655083613.0
Phát hành cổ phiếu chia cổ tức (iii),Phát hành cổ phiếu chia cổ tức (iii),Phát hành cổ phiếu chia cổ tức (iii),143.364.850.000,-,-,-,(143.364.850.000),-,143364850000.0,,,,-143364850000.0,
Giảm vốn trong kỳ (i),Giảm vốn trong kỳ (i),Giảm vốn trong kỳ (i),-,(11.000.000),(8.490.566.038),-,-,(8.501.566.038),,-11000000.0,-8490566038.0,,,-8501566038.0
Giảm khác (iv),Giảm khác (iv),Giảm khác (iv),-,-,-,-,(6.176.438.707),(6.176.438.707),,,,,-6176438707.0,-6176438707.0
Số dư tại ngày cuối năm nay,Số dư tại ngày cuối năm nay,Số dư tại ngày cuối năm nay,2.235.489.620.000,23.284.722.214,-,886.852.413,128.850.236.482,2.388.511.431.109,2235489620000.0,23284722214.0,,886852413.0,128850236482.0,2388511431109.0
