row_label_raw,row_label_full,col_0,Dưới 1 năm,Từ 1 - 5 năm,Cộng,numeric__Dưới 1 năm,numeric__Từ 1 - 5 năm,numeric__Cộng
,,,VND,VND,VND,,,
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Tiền và các khoản tương đương tiền,Tại ngày cuối năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,3.396.763.225,-,3.396.763.225,3396763225.0,,3396763225.0
Phải thu khách hàng và phải thu khác,Tại ngày cuối năm > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,16.130.832.139,-,16.130.832.139,16130832139.0,,16130832139.0
Đầu tư tài chính ngắn hạn,Tại ngày cuối năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,651.810.502.236,-,651.810.502.236,651810502236.0,,651810502236.0
Đầu tư tài chính dài hạn,Tại ngày cuối năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,1.798.399.234.190,1.798.399.234.190,,1798399234190.0,1798399234190.0
Các khoản ký quỹ,Tại ngày cuối năm > Các khoản ký quỹ,Các khoản ký quỹ,24.400.000,1.309.025.000,1.333.425.000,24400000.0,1309025000.0,1333425000.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,671.362.497.600,1.799.708.259.190,2.471.070.756.790,671362497600.0,1799708259190.0,2471070756790.0
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Các khoản vay,Tại ngày cuối năm > Các khoản vay,Các khoản vay,118.316.572.252,-,118.316.572.252,118316572252.0,,118316572252.0
Phải trả người bán và phải trả khác,Tại ngày cuối năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.073.576.873,135.132.000,1.208.708.873,1073576873.0,135132000.0,1208708873.0
Chi phí phải trả,Tại ngày cuối năm > Chi phí phải trả,Chi phí phải trả,668.163.284,-,668.163.284,668163284.0,,668163284.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,120.058.312.409,135.132.000,120.193.444.409,120058312409.0,135132000.0,120193444409.0
Chênh lệch thanh khoản thuần,Tại ngày cuối năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,551.304.185.191,1.799.573.127.190,2.350.877.312.381,551304185191.0,1799573127190.0,2350877312381.0
