row_label_raw,row_label_full,col_0,Phương tiệnvận tải,"Thiết bị, dụng cụquản lý",Tổng cộng,numeric__Phương tiệnvận tải,"numeric__Thiết bị, dụng cụquản lý",numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,3.737.600.000,108.309.091,3.845.909.091,3737600000.0,108309091.0,3845909091.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,44.400.000,44.400.000,,44400000.0,44400000.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,3.737.600.000,152.709.091,3.890.309.091,3737600000.0,152709091.0,3890309091.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,753.548.385,53.134.983,806.683.368,753548385.0,53134983.0,806683368.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,622.933.332,53.999.108,676.932.440,622933332.0,53999108.0,676932440.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,1.376.481.717,107.134.091,1.483.615.808,1376481717.0,107134091.0,1483615808.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,2.984.051.615,55.174.108,3.039.225.723,2984051615.0,55174108.0,3039225723.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,2.361.118.283,45.575.000,2.406.693.283,2361118283.0,45575000.0,2406693283.0
