row_label_raw,row_label_full,col_0,Giá trị ghi số > Số cuối nămVND,Giá trị ghi số > Số đầu nămVND,Giá trị hợp lý > Số cuối nămVND,Giá trị hợp lý > Số đầu nămVND,numeric__Giá trị ghi số > Số cuối nămVND,numeric__Giá trị ghi số > Số đầu nămVND,numeric__Giá trị hợp lý > Số cuối nămVND,numeric__Giá trị hợp lý > Số đầu nămVND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,3.396.763.225,608.801.275.703,3.396.763.225,608.801.275.703,3396763225.0,608801275703.0,3396763225.0,608801275703.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,16.130.832.139,10.955.938.924,16.130.832.139,10.955.938.924,16130832139.0,10955938924.0,16130832139.0,10955938924.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,651.810.502.236,992.156.495.671,651.810.502.236,992.156.495.671,651810502236.0,992156495671.0,651810502236.0,992156495671.0
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,1.798.399.234.190,1.502.784.426.797,1.798.399.234.190,1.502.784.426.797,1798399234190.0,1502784426797.0,1798399234190.0,1502784426797.0
Các khoản ký quỹ,Tài sản tài chính > Các khoản ký quỹ,Các khoản ký quỹ,1.333.425.000,1.311.075.000,1.333.425.000,1.311.075.000,1333425000.0,1311075000.0,1333425000.0,1311075000.0
Cộng,Tài sản tài chính > Cộng,Cộng,2.471.070.756.790,3.116.009.212.095,2.471.070.756.790,3.116.009.212.095,2471070756790.0,3116009212095.0,2471070756790.0,3116009212095.0
Cộng nợ tài chính,Cộng nợ tài chính,Cộng nợ tài chính,,,,,,,,
Các khoản vay,Cộng nợ tài chính > Các khoản vay,Các khoản vay,118.316.572.252,581.883.842.956,118.316.572.252,581.883.842.956,118316572252.0,581883842956.0,118316572252.0,581883842956.0
Phải trả người bán và phải trả khác,Cộng nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.208.708.873,283.651.708.971,1.208.708.873,283.651.708.971,1208708873.0,283651708971.0,1208708873.0,283651708971.0
Chi phí phải trả,Cộng nợ tài chính > Chi phí phải trả,Chi phí phải trả,668.163.284,2.055.165.086,668.163.284,2.055.165.086,668163284.0,2055165086.0,668163284.0,2055165086.0
Cộng,Cộng nợ tài chính > Cộng,Cộng,120.193.444.409,867.590.717.013,120.193.444.409,867.590.717.013,120193444409.0,867590717013.0,120193444409.0,867590717013.0
