row_label_raw,row_label_full,col_0,Phần mềm máy tính,Tổng cộng,numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,VND,VND,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,205.700.000,205.700.000,205700000.0,205700000.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,-,-,,
- Tăng khác,- Tăng khác,- Tăng khác,-,-,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,,
Tại ngày cuối năm,- Giảm khác > Tại ngày cuối năm,Tại ngày cuối năm,205.700.000,205.700.000,205700000.0,205700000.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,28.720.256,28.720.256,28720256.0,28720256.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,68.566.668,68.566.668,68566668.0,68566668.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,97.286.924,97.286.924,97286924.0,97286924.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,176.979.744,176.979.744,176979744.0,176979744.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,108.413.076,108.413.076,108413076.0,108413076.0
