row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Chi phí sử dụng vỏ chai,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Chi phí sử dụng vỏ chai,Chi phí sử dụng vỏ chai,18.502.067.614,7.939.246.582,18502067614.0,7939246582.0
Phân phối lợi nhuận,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Phân phối lợi nhuận,Phân phối lợi nhuận,911.528.095.361,265.301.332.351,911528095361.0,265301332351.0
Giao dịch khác,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Giao dịch khác,Giao dịch khác,324.523.811,354.179.650,324523811.0,354179650.0
Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,,
Hỗ trợ chi phí bán hàng,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,149.377.292.300,114.900.399.452,149377292300.0,114900399452.0
Chi phí vật phẩm quảng cáo,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,30.010.960.534,12.950.377.924,30010960534.0,12950377924.0
Mua hàng hóa,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc > Mua hàng hóa,Mua hàng hóa,756.733.520,443.490.000,756733520.0,443490000.0
Cổ tức đã nhận,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc > Cổ tức đã nhận,Cổ tức đã nhận,30.610.800.000,6.706.800.000,30610800000.0,6706800000.0
Giao dịch khác,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc > Giao dịch khác,Giao dịch khác,24.390.000,37.099.120,24390000.0,37099120.0
Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,,
Hỗ trợ chi phí bán hàng,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,62.293.053.842,60.675.035.450,62293053842.0,60675035450.0
Chi phí vật phẩm quảng cáo,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,11.929.551.827,7.282.779.900,11929551827.0,7282779900.0
Mua hàng hóa,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ > Mua hàng hóa,Mua hàng hóa,173.353.790,114.075.000,173353790.0,114075000.0
Cổ tức đã nhận,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ > Cổ tức đã nhận,Cổ tức đã nhận,25.164.554.554,3.456.808.912,25164554554.0,3456808912.0
Góp vốn,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ > Góp vốn,Góp vốn,-,1.158.160.000,,1158160000.0
Giao dịch khác,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ > Giao dịch khác,Giao dịch khác,29.653.000,-,29653000.0,
Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm,,
Hỗ trợ chi phí bán hàng,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,171.037.338.908,138.294.032.117,171037338908.0,138294032117.0
Chi phí vật phẩm quảng cáo,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,24.697.608.328,20.469.045.124,24697608328.0,20469045124.0
Mua hàng hóa,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm > Mua hàng hóa,Mua hàng hóa,3.905.257.920,7.596.330.944,3905257920.0,7596330944.0
Góp vốn,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm > Góp vốn,Góp vốn,-,2.141.000.000,,2141000000.0
Cổ tức đã nhận,Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm > Cổ tức đã nhận,Cổ tức đã nhận,34.660.075.318,37.039.297.333,34660075318.0,37039297333.0
