row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,,
Bán nguyên vật liệu,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Bán nguyên vật liệu,Bán nguyên vật liệu,351.313.660.552,270.532.045.101,351313660552.0,270532045101.0
Mua hàng hóa,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Mua hàng hóa,Mua hàng hóa,1.054.689.760.320,863.363.755.460,1054689760320.0,863363755460.0
Cổ tức đã nhận,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Cổ tức đã nhận,Cổ tức đã nhận,3.745.950.000,9.220.800.000,3745950000.0,9220800000.0
Giao dịch khác,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Giao dịch khác,Giao dịch khác,332.426.000,-,332426000.0,
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán nguyên vật liệu,Bán nguyên vật liệu,100.778.164.589,103.728.211.097,100778164589.0,103728211097.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua hàng hóa,Mua hàng hóa,537.924.332.884,576.018.048.880,537924332884.0,576018048880.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Giao dịch khác,Giao dịch khác,-,567.122.700,,567122700.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Mua nguyên vật liệu,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua nguyên vật liệu,Mua nguyên vật liệu,475.900.079.788,385.736.640,475900079788.0,385736640.0
Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,,
Bán hàng hóa và thành phẩm,Best Spirits Company Limited > Bán hàng hóa và thành phẩm,Bán hàng hóa và thành phẩm,228.111.930,-,228111930.0,
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,1.174.540.305,484.561.155,1174540305.0,484561155.0
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,,
Chi hộ Tổng Công ty,Super Brands Company Pte. Ltd. > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,6.246.344.005,-,6246344005.0,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Chi hộ Tổng Công ty,"Fraser and Neave, Limited > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,2.425.671.710,-,2425671710.0,
Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,,
Chi hộ Tổng Công ty,Fraser & Neave (Singapore) Pte. Limited > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,874.455.121,-,874455121.0,
Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,,
"Lương, thường và thù lao","Nhân sự quản lý chủ chốt > Lương, thường và thù lao","Lương, thường và thù lao",27.345.596.469,18.890.169.245,27345596469.0,18890169245.0
