row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng > Bán nguyên vật liệu,Bán nguyên vật liệu,416.943.808.180,354.852.542.577,416943808180.0,354852542577.0
Mua hàng hóa,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng > Mua hàng hóa,Mua hàng hóa,1.220.031.020.090,1.031.430.403.320,1220031020090.0,1031430403320.0
Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,,
Hỗ trợ chi phí bán hàng,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,72.376.129.327,61.084.653.160,72376129327.0,61084653160.0
Chi phí vật phẩm quảng cáo,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,17.442.283.693,6.539.749.172,17442283693.0,6539749172.0
Mua hàng hóa,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Mua hàng hóa,Mua hàng hóa,946.962.360,1.642.745.000,946962360.0,1642745000.0
Cổ tức đã nhận,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Cổ tức đã nhận,Cổ tức đã nhận,12.960.000.000,-,12960000000.0,
Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Bán nguyên vật liệu,Bán nguyên vật liệu,424.564.410.596,451.709.973.762,424564410596.0,451709973762.0
Mua hàng hóa,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Mua hàng hóa,Mua hàng hóa,1.164.337.041.280,1.174.593.388.500,1164337041280.0,1174593388500.0
Phân phối lợi nhuận,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Phân phối lợi nhuận,Phân phối lợi nhuận,59.662.025.022,47.223.467.913,59662025022.0,47223467913.0
Giao dịch khác,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Giao dịch khác,Giao dịch khác,1.554.115.788,1.554.115.788,1554115788.0,1554115788.0
Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,,
Mua nguyên vật liệu,Công ty Cổ phần Bao bì Bia Sài Gòn > Mua nguyên vật liệu,Mua nguyên vật liệu,171.526.018.300,138.009.196.400,171526018300.0,138009196400.0
Công ty TNHH Một Thành Viên Bia Sài Gòn,Công ty TNHH Một Thành Viên Bia Sài Gòn,Công ty TNHH Một Thành Viên Bia Sài Gòn,Công ty TNHH Một Thành Viên Bia Sài Gòn,Công ty TNHH Một Thành Viên Bia Sài Gòn,,
Góp vốn,Công ty TNHH Một Thành Viên Bia Sài Gòn > Góp vốn,Góp vốn,-,10.000.000,,10000000.0
Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,,
Góp vốn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Góp vốn,Góp vốn,-,10.000.000,,10000000.0
Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Bán nguyên vật liệu,Bán nguyên vật liệu,277.780.155.663,-,277780155663.0,
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Mua hàng hóa,Mua hàng hóa,652.429.301.300,-,652429301300.0,
Mua cổ phiếu,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Mua cổ phiếu,Mua cổ phiếu,85.825.000.000,20.000.000.000,85825000000.0,20000000000.0
Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
