row_label_raw,row_label_full,col_0,Quyềnsử dụng đất (*)VND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đất (*)VND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,929.359.796.577,63.115.807.247,992.475.603.824,929359796577.0,63115807247.0,992475603824.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,296.000.000,296.000.000,,296000000.0,296000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,929.359.796.577,63.411.807.247,992.771.603.824,929359796577.0,63411807247.0,992771603824.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,56.750.071.392,58.509.901.091,115.259.972.483,56750071392.0,58509901091.0,115259972483.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,4.623.371.664,3.858.680.976,8.482.052.640,4623371664.0,3858680976.0,8482052640.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,61.373.443.056,62.368.582.067,123.742.025.123,61373443056.0,62368582067.0,123742025123.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,872.609.725.185,4.605.906.156,877.215.631.341,872609725185.0,4605906156.0,877215631341.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,867.986.353.521,1.043.225.180,869.029.578.701,867986353521.0,1043225180.0,869029578701.0
