row_label_raw,row_label_full,STT,Công ty,Hoạt động chính,"Nơi thành lập, đăng ký hoạt động",Tại ngày 31/12/2024,Tại ngày 31/12/2024_1,Tại ngày 31/12/2023,Tại ngày 31/12/2023_1,numeric__Công ty,numeric__Hoạt động chính,"numeric__Nơi thành lập, đăng ký hoạt động",numeric__Tại ngày 31/12/2024,numeric__Tại ngày 31/12/2024_1,numeric__Tại ngày 31/12/2023,numeric__Tại ngày 31/12/2023_1
STT,STT,STT,Công ty,Hoạt động chính,"Nơi thành lập, đăng ký hoạt động",Tỷ lệ sở hữu,Tỷ lệ biểu quyết,Tỷ lệ sở hữu,Tỷ lệ biểu quyết,,,,,,,
1,STT > 1,1,Công ty TNHH FPT Nhật Bản,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
2,STT > 2,2,Công ty TNHH FPT Nearshore Nhật Bản,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
3,STT > 3,3,Công ty TNHH Phần mềm FPT Thương Hải,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
4,STT > 4,4,Công ty TNHH FPT Techno Nhật Bản,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
5,STT > 5,5,Công ty TNHH Phần mềm FPT Indonesia,Sản xuất phần mềm,Nhật Bản,"99,88%","99,88%","99,88%","99,88%",,,,0.9987999999999999,0.9987999999999999,0.9987999999999999,0.9987999999999999
6,STT > 6,6,Công ty TNHH Phần mềm FPT Nhật Bản,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
7,STT > 7,7,Công ty TNHH FPT Taiwan,Sản xuất phần mềm,Đài Loan,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
8,STT > 8,8,Công ty TNHH Tư vấn FPT Nhật Bản,Tư vấn công nghệ,Nhật Bản,80%,80%,80%,80%,,,,0.8,0.8,0.8,0.8
9,STT > 9,9,Công ty TNHH Phần mềm FPT Korea,Sản xuất phần mềm,Hàn Quốc,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
10,STT > 10,10,Công ty TNHH FPT USA,Sản xuất phần mềm,Hoa Kỳ,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
11,STT > 11,11,Công ty TNHH FPT Canada,Sản xuất phần mềm,Canada,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
12,STT > 12,12,Công ty TNHH Tư vấn Intellinet,Tư vấn công nghệ,Hoa Kỳ,"98,18%","98,18%","97,27%","97,27%",,,,0.9818000000000001,0.9818000000000001,0.9727,0.9727
13,STT > 13,13,Công ty TNHH Tư vấn Intertec,Sản xuất phần mềm,Hoa Kỳ,70%,70%,70%,70%,,,,0.7,0.7,0.7,0.7
14,STT > 14,14,Công ty TNHH Intertec International,Sản xuất phần mềm,Anh,70%,70%,70%,70%,,,,0.7,0.7,0.7,0.7
15,STT > 15,15,Công ty TNHH Tư vấn Micra International,Sản xuất phần mềm,Costa Rica,70%,70%,70%,70%,,,,0.7,0.7,0.7,0.7
16,STT > 16,16,Công ty TNHH Intertec International S.A.S,Sản xuất phần mềm,Columbia,70%,70%,70%,70%,,,,0.7,0.7,0.7,0.7
17,STT > 17,17,Công ty TNHH Intertec International S de R.L de C.V,Sản xuất phần mềm,Mexico,70%,70%,70%,70%,,,,0.7,0.7,0.7,0.7
18,STT > 18,18,Công ty Cardinal Peak LLC,Sản xuất phần mềm,Hoa Kỳ,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
19,STT > 19,19,Công ty TNHH FPT India,Sản xuất phần mềm,Ăn Độ,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
20,STT > 20,20,Công ty TNHH FPT Đức,Sản xuất phần mềm,Đức,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
21,STT > 21,21,Công ty TNHH FPT Anh,Sản xuất phần mềm,Anh,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
22,STT > 22,22,Công ty TNHH Phần mềm FPT Malaysia,Sản xuất phần mềm,Malaysia,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
23,STT > 23,23,Công ty TNHH Giải pháp Phần mềm FPT Châu Á Thai Bình Dương,Sản xuất phần mềm,Singapore,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
24,STT > 24,24,Công ty TNHH Phần mềm FPT Australasia,Sản xuất phần mềm,Úc,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
25,STT > 25,25,Công ty TNHH Phần mềm FPT Châu Âu,Sản xuất phần mềm,Pháp,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
