row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,1.129.980.472.553,2.104.051.363.140,,300.0,,1129980472553.0,2104051363140.0
I.,I.,I.,Nợ ngắn hạn,310,,1.082.159.274.279,1.723.468.789.795,,310.0,,1082159274279.0,1723468789795.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,18,467.493.965.213,344.290.211.658,,311.0,18.0,467493965213.0,344290211658.0
2.,2.,2.,Người mua trả tiễn trước ngắn hạn,312,19,30.127.260.440,45.384.202.871,,312.0,19.0,30127260440.0,45384202871.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,20,14.463.684.386,68.664.734.736,,313.0,20.0,14463684386.0,68664734736.0
4.,4.,4.,Phải trả người lao động,314,,75.490.305.886,99.565.238.768,,314.0,,75490305886.0,99565238768.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,21,87.975.748.712,53.486.372.501,,315.0,21.0,87975748712.0,53486372501.0
6.,6.,6.,Phải trả ngắn hạn khác,319,22,64.609.951.465,989.800.703.449,,319.0,22.0,64609951465.0,989800703449.0
7.,7.,7.,Dự phòng phải trả ngắn hạn,321,23,312.335.214.817,39.680.210.527,,321.0,23.0,312335214817.0,39680210527.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,29.663.143.360,82.597.115.285,,322.0,,29663143360.0,82597115285.0
II.,II.,II.,Nợ dài hạn,330,,47.821.198.274,380.582.573.345,,330.0,,47821198274.0,380582573345.0
1.,1.,1.,Doanh thu chưa thực hiện dài hạn,336,,1.510.922.362,2.182.443.406,,336.0,,1510922362.0,2182443406.0
2.,2.,2.,Phải trả dài hạn khác,337,22,960.870.0( ),600.000.000,,337.0,22.0,,600000000.0
3.,3.,3.,Vay và nợ thuê tài chính dài hạn,338,24,-,226.950.078.667,,338.0,24.0,,226950078667.0
4.,4.,4.,Dự phòng phải trả dài hạn,342,23,-,96.551.724.140,,342.0,23.0,,96551724140.0
5.,5.,5.,Quỹ phát triển khoa học và công nghệ,343,,45.349.405.912,54.298.327.132,,343.0,,45349405912.0,54298327132.0
D.,D.,D.,VỐN CHỦ SỞ I:ỮU,400,,8.049.153.051.226,8.368.170.464.619,,400.0,,8049153051226.0,8368170464619.0
I.,I.,I.,Vốn chủ sở hữu,410,25,8.049.153.051.226,8.368.170.464.619,,410.0,25.0,8049153051226.0,8368170464619.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.914.000.000.000,3.800.000.000.000,,411.0,,3914000000000.0,3800000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.914.000.000.000,3.800.000.000.000,,,,3914000000000.0,3800000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,3.444.814.857.841,3.444.814.857.841,,418.0,,3444814857841.0,3444814857841.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,671.455.103.647,1.104.472.517.040,,421.0,,671455103647.0,1104472517040.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối nằm trước,421a,,517.538.600.405,806.260.241.770,,,,517538600405.0,806260241770.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,153.916.503.242,298.212.275.270,,,,153916503242.0,298212275270.0
