row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,1.314.931.815.015,1.737.840.992.659,1.0,1314931815015.0,1737840992659.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định và bất động sản đầu tư,Khẩu hao tài sản cố định và bất động sản đầu tư,02,222.933.455.897,232.711.857.515,2.0,222933455897.0,232711857515.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,219.167.514.652,515.375.396.030,3.0,219167514652.0,515375396030.0
(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiễn tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiễn tệ có gốc ngoại tệ,(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiễn tệ có gốc ngoại tệ,04,(25.224.684),(185.722.992),4.0,-25224684.0,-185722992.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(277.866.830.055),(323.666.799.418),5.0,-277866830055.0,-323666799418.0
Chỉ phí lãi vay,2. Điều chỉnh cho các khoản: > Chỉ phí lãi vay,Chỉ phí lãi vay,06,4.473.655.664,-,6.0,4473655664.0,
3. Lợi nhuận từ hoạt động kinh doanh tr์ớc thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh tr์ớc thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh tr์ớc thay đối vốn lưu động,08,1.483.614.386.489,2.162.075.723.794,8.0,1483614386489.0,2162075723794.0
"Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,585.731.912.564,(142.450.718.627),9.0,585731912564.0,-142450718627.0
"Tăng, giảm hàng tôn kho","2. Điều chỉnh cho các khoản: > Tăng, giảm hàng tôn kho","Tăng, giảm hàng tôn kho",10,198.251.364.713,77.048.969.029,10.0,198251364713.0,77048969029.0
"Tăng, giảm các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng, giảm các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(17.844.584.853),(369.792.878.177),11.0,-17844584853.0,-369792878177.0
"Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản: > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,(34.870.718.972),16.245.810.697,12.0,-34870718972.0,16245810697.0
"Tăng, giảm chứng khoán kinh doanh","2. Điều chỉnh cho các khoản: > Tăng, giảm chứng khoán kinh doanh","Tăng, giảm chứng khoán kinh doanh",13,,,13.0,,
