row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tài sản cổ định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tài sản cổ định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,173.714.520.045,53.230.618.679,9.938.318.032,1.040.848.236.104,803964779348.0,173714520045.0,53230618679.0,9938318032.0,1040848236104.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,209.155.882,357.226.389,-,566.382.271,,209155882.0,357226389.0,,566382271.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,803.964.779.348,173.923.675.927,53.587.845.068,9.938.318.032,1.041.414.618.375,803964779348.0,173923675927.0,53587845068.0,9938318032.0,1041414618375.0
GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,18.722.077.427,171.631.556.421,45.143.888.377,9.938.318.032,245.435.840.257,18722077427.0,171631556421.0,45143888377.0,9938318032.0,245435840257.0
Trích khấu hao trong năm,GIÁ TRI HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,4.303.568.201,428.039.339,3.786.966.617,-,8.518.574.157,4303568201.0,428039339.0,3786966617.0,,8518574157.0
Số dư cuối năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,23.025.645.628,172.059.595.760,48.930.854.994,9.938.318.032,253.954.414.414,23025645628.0,172059595760.0,48930854994.0,9938318032.0,253954414414.0
GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,,,,,
Tại ngày cuối năm,GIÁ TRI CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,780.939.133.720,1.864.080.167,4.656.990.074,-,787.460.203.961,780939133720.0,1864080167.0,4656990074.0,,787460203961.0
Tại ngày đầu năm,GIÁ TRI CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,785.242.701.921,2.082.963.624,8.086.730.302,-,795.412.395.847,785242701921.0,2082963624.0,8086730302.0,,795412395847.0
