row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Phải thu khách hàng > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,22.438.105.610,82.282.964.965,22438105610.0,82282964965.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Phải thu khách hàng > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,3.072.220.849,73.561.462.846,3072220849.0,73561462846.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải thu khách hàng > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,28.207.047.068,57.963.694.843,28207047068.0,57963694843.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,Phải thu khách hàng > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,6.586.324.931,7.124.457.328,6586324931.0,7124457328.0
Chi nhận Tổng Công Ty Khí Việt Nam - CTCP - Công ty Khí Cà Mau,Phải thu khách hàng > Chi nhận Tổng Công Ty Khí Việt Nam - CTCP - Công ty Khí Cà Mau,Chi nhận Tổng Công Ty Khí Việt Nam - CTCP - Công ty Khí Cà Mau,2.415.000.030,-,2415000030.0,
Tổng Công ty Dung Dịch Khoan và Hoá Phạm Dầu Khí - CTCP,Phải thu khách hàng > Tổng Công ty Dung Dịch Khoan và Hoá Phạm Dầu Khí - CTCP,Tổng Công ty Dung Dịch Khoan và Hoá Phạm Dầu Khí - CTCP,1.049.558.400,-,1049558400.0,
Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Phải thu khách hàng > Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,195.253.105,195.253.105,195253105.0,195253105.0
Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Phải thu khách hàng > Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,-,469.582.598,,469582598.0
,,,63.963.509.963,221.597.415.685,63963509963.0,221597415685.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Trả trước cho người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),174.033.876.612,295.162.847.973,174033876612.0,295162847973.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Trả trước cho người bán > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,5.118.217.417,5.684.164.656,5118217417.0,5684164656.0
Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Trả trước cho người bán > Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,-,748.148.000,,748148000.0
Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,Trả trước cho người bán > Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,4.142.670.713,-,4142670713.0,
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Trả trước cho người bán > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,619.920.000,-,619920000.0,
Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí Minh,Trả trước cho người bán > Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí Minh,Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí Minh,106.733.270,426.315.939,106733270.0,426315939.0
,,,184.021.418.012,302.021.476.568,184021418012.0,302021476568.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam,Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam,110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,Phải thu ngắn hạn khác > Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,110.568.051.564,101.620.682.378,110568051564.0,101620682378.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,12.792.091.037,12.792.091.037,12792091037.0,12792091037.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,1.147.503.234,1.147.503.234,1147503234.0,1147503234.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Phải thu ngắn hạn khác > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,855.000.000,855.000.000,855000000.0,855000000.0
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,402.294.445,402.294.445,402294445.0,402294445.0
,,,235.908.207.569,226.960.838.383,235908207569.0,226960838383.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Phải trả người bán > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,212.363.643.743,132.509.629.764,212363643743.0,132509629764.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Phải trả người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),125.465.072.398,55.215.683.349,125465072398.0,55215683349.0
Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Phải trả người bán > Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,-,7.511.716.726,,7511716726.0
