row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Nguồn mua trả tiền trước,Nguồn mua trả tiền trước,Nguồn mua trả tiền trước,Nguồn mua trả tiền trước,Nguồn mua trả tiền trước,,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Nguồn mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,4.450.000.000,22.569.877.500,4450000000.0,22569877500.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miên Trung,Nguồn mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miên Trung,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miên Trung,4.328.548.064,6.775.338.200,4328548064.0,6775338200.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miên Bắc,Nguồn mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miên Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miên Bắc,2.456.379.664,8.907.788.000,2456379664.0,8907788000.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Nguồn mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,14.173.291.208,4.064.308.372,14173291208.0,4064308372.0
,,,25.408.218.936,42.317.312.072,25408218936.0,42317312072.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,,
Ngân hàng TMCP Đại chúng Việt Nam - Chỉ nhánh Hồ Chí Minh,Vay và nợ thuê tài chính > Ngân hàng TMCP Đại chúng Việt Nam - Chỉ nhánh Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chỉ nhánh Hồ Chí Minh,-,226.950.078.667,,226950078667.0
,,,-,226.950.078.667,,226950078667.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn đầu khí VN-Cổ tức phải trả,Phải trả ngắn hạn khác > Tập đoàn đầu khí VN-Cổ tức phải trả,Tập đoàn đầu khí VN-Cổ tức phải trả,-,582.914.138.405,,582914138405.0
,,,-,582.914.138.405,,582914138405.0
