row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Đầu khí Việt Nam (PVFI),Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Đầu khí Việt Nam (PVFI),Công ty Cổ phần Đầu tư Tài chính Công đoàn Đầu khí Việt Nam (PVFI),110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hóa đầu và Xơ sợi Dầu khí (i),Phải thu ngắn hạn khác > Công ty Cổ phần Hóa đầu và Xơ sợi Dầu khí (i),Công ty Cổ phần Hóa đầu và Xơ sợi Dầu khí (i),110.568.051.564,101.620.682.378,110568051564.0,101620682378.0
Trích lãi dự thu tiền gửi có kỳ hạn,Phải thu ngắn hạn khác > Trích lãi dự thu tiền gửi có kỳ hạn,Trích lãi dự thu tiền gửi có kỳ hạn,17.932.798.938,21.756.845.967,17932798938.0,21756845967.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc (ii),Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc (ii),Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc (ii),12.792.091.037,12.792.091.037,12792091037.0,12792091037.0
Tạm ứng cho người lao động,Phải thu ngắn hạn khác > Tạm ứng cho người lao động,Tạm ứng cho người lao động,891.200.000,1.852.778.259,891200000.0,1852778259.0
"Ký cược, ký quỹ ngắn hạn","Phải thu ngắn hạn khác > Ký cược, ký quỹ ngắn hạn","Ký cược, ký quỹ ngắn hạn",29.000.000,15.000.000,29000000.0,15000000.0
Thuế GTGT được hoàn của Nhà máy Đạm Phú Mỹ,Phải thu ngắn hạn khác > Thuế GTGT được hoàn của Nhà máy Đạm Phú Mỹ,Thuế GTGT được hoàn của Nhà máy Đạm Phú Mỹ,-,17.851.484.482,,17851484482.0
Phải thu chiết khấu mua hàng từ nhà cung cấp,Phải thu ngắn hạn khác > Phải thu chiết khấu mua hàng từ nhà cung cấp,Phải thu chiết khấu mua hàng từ nhà cung cấp,-,51.589.780.848,,51589780848.0
Khác,Phải thu ngắn hạn khác > Khác,Khác,7.850.798.777,10.714.245.188,7850798777.0,10714245188.0
,,,260.207.207.605,328.336.175.448,260207207605.0,328336175448.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",965.000.000,50.000.000,965000000.0,50000000.0
,,,965.000.000,50.000.000,965000000.0,50000000.0
