row_label_raw,row_label_full,col_0,Giá trị ghi số,Dự phòng,Giá trị ghi số_1,Dự phòng_1,numeric__Giá trị ghi số,numeric__Dự phòng,numeric__Giá trị ghi số_1,numeric__Dự phòng_1
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,145.434.667.937,(57.445.139.449),141.949.020.625,(57.818.596.780),145434667937.0,-57445139449.0,141949020625.0,-57818596780.0
Tạm ứng,Tạm ứng,Tạm ứng,14.234.013.829,-,4.699.679.177,-,14234013829.0,,4699679177.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",335.720.000,(113.700.000),283.200.000,-,335720000.0,-113700000.0,283200000.0,
Phải thu cổ phần hóa,Phải thu cổ phần hóa,Phải thu cổ phần hóa,4.544.857.219,-,4.544.857.219,-,4544857219.0,,4544857219.0,
Phải thu khác,Phải thu khác,Phải thu khác,126.320.076.889,(57.331.439.449),132.421.284.229,(57.818.596.780),126320076889.0,-57331439449.0,132421284229.0,-57818596780.0
Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,28.000.000.000,(28.000.000.000),28.000.000.000,(28.000.000.000),28000000000.0,-28000000000.0,28000000000.0,-28000000000.0
Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,2.189.114.872,(2.189.114.872),2.189.114.872,(2.189.114.872),2189114872.0,-2189114872.0,2189114872.0,-2189114872.0
Kho bạc nhà nước Thành phố Hồ Chí Minh (*),Kho bạc nhà nước Thành phố Hồ Chí Minh (*),Kho bạc nhà nước Thành phố Hồ Chí Minh (*),27.877.394.336,-,27.877.394.336,-,27877394336.0,,27877394336.0,
Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,9.017.732.212,(9.017.732.212),9.017.732.212,(9.017.732.212),9017732212.0,-9017732212.0,9017732212.0,-9017732212.0
Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,1.029.041.396,(1.029.041.396),1.629.041.396,(1.629.041.396),1029041396.0,-1029041396.0,1629041396.0,-1629041396.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,58.206.794.073,(17.095.550.969),63.708.001.413,(16.982.708.300),58206794073.0,-17095550969.0,63708001413.0,-16982708300.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,1.855.414.552,-,995.566.534,-,1855414552.0,,995566534.0,
Phải thu cổ phần hóa,Phải thu cổ phần hóa,Phải thu cổ phần hóa,-,-,108.566.534,-,,,108566534.0,
"Ký quỹ, ký cược dài han","Ký quỹ, ký cược dài han","Ký quỹ, ký cược dài han",1.855.414.552,-,887.000.000,-,1855414552.0,,887000000.0,
Tổng,Tổng,Tổng,147.290.082.489,(57.445.139.449),142.944.587.159,(57.818.596.780),147290082489.0,-57445139449.0,142944587159.0,-57818596780.0
