row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy vi tính,TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__TSCĐ vô hình khác,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2025,NGUYÊN GIÁ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,792.566.171.761,10.312.907.711,9.539.821.912,812.418.901.384,792566171761.0,10312907711.0,9539821912.0,812418901384.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,120.000.000,199.500.000,319.500.000,,120000000.0,199500000.0,319500000.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,120.000.000,199.500.000,319.500.000,,120000000.0,199500000.0,319500000.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,10.416.659.133,-,-,10.416.659.133,10416659133.0,,,10416659133.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",10.416.659.133,-,-,10.416.659.133,10416659133.0,,,10416659133.0
Số dư tại 31/12/2025,NGUYÊN GIÁ > Số dư tại 31/12/2025,Số dư tại 31/12/2025,782.149.512.628,10.432.907.711,9.739.321.912,802.321.742.251,782149512628.0,10432907711.0,9739321912.0,802321742251.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,35.898.891.575,9.675.050.012,9.050.624.495,54.624.566.082,35898891575.0,9675050012.0,9050624495.0,54624566082.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,3.403.655.054,62.029.557,69.717.595,3.535.402.206,3403655054.0,62029557.0,69717595.0,3535402206.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,3.403.655.054,62.029.557,69.717.595,3.535.402.206,3403655054.0,62029557.0,69717595.0,3535402206.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,3.131.531.483,-,-,3.131.531.483,3131531483.0,,,3131531483.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",3.131.531.483,-,-,3.131.531.483,3131531483.0,,,3131531483.0
Số dư tại 31/12/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2025,Số dư tại 31/12/2025,36.171.015.146,9.737.079.569,9.120.342.090,55.028.436.805,36171015146.0,9737079569.0,9120342090.0,55028436805.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2025,GIÁ TRỊ CÒN LẠI > Tại 01/01/2025,Tại 01/01/2025,756.667.280.186,637.857.699,489.197.417,757.794.335.302,756667280186.0,637857699.0,489197417.0,757794335302.0
Tại 31/12/2025,GIÁ TRỊ CÒN LẠI > Tại 31/12/2025,Tại 31/12/2025,745.978.497.482,695.828.142,618.979.822,747.293.305.446,745978497482.0,695828142.0,618979822.0,747293305446.0
