row_label_raw,row_label_full,col_0,31/12/2025 > Số ngàyquá hạn,31/12/2025 > Giá gốc,31/12/2025 > Dự phòng,31/12/2025 > Giá trị cóthe thu hồi,Số ngàyquá hạn,01/01/2025 > Giá gốc,01/01/2025 > Dự phòng,01/01/2025 > Giá trị cóthe thu hồi,numeric__31/12/2025 > Số ngàyquá hạn,numeric__31/12/2025 > Giá gốc,numeric__31/12/2025 > Dự phòng,numeric__31/12/2025 > Giá trị cóthe thu hồi,numeric__Số ngàyquá hạn,numeric__01/01/2025 > Giá gốc,numeric__01/01/2025 > Dự phòng,numeric__01/01/2025 > Giá trị cóthe thu hồi
Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,,,,,,,,
Công ty TNHH Xuất nhập khẩuThương mại Võ Thị Thu Hà,Phải thu của khách hàng > Công ty TNHH Xuất nhập khẩuThương mại Võ Thị Thu Hà,Công ty TNHH Xuất nhập khẩuThương mại Võ Thị Thu Hà,Trên 5 năm,58.768.539.483,(58.768.539.483),-,Trên 5 năm,58.768.539.483,(58.768.539.483),-,,58768539483.0,-58768539483.0,,,58768539483.0,-58768539483.0,
Sima Marketing PTE,Phải thu của khách hàng > Sima Marketing PTE,Sima Marketing PTE,Trên 5 năm,16.861.205.941,(16.861.205.941),-,Trên 5 năm,16.861.205.941,(16.861.205.941),-,,16861205941.0,-16861205941.0,,,16861205941.0,-16861205941.0,
Công ty Cổ phần Lương thực Hậu Giang,Phải thu của khách hàng > Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Trên 5 năm,54.389.922.317,(54.389.922.317),-,Trên 5 năm,54.389.922.317,(54.389.922.317),-,,54389922317.0,-54389922317.0,,,54389922317.0,-54389922317.0,
Công ty TNHH Lương thực V.A.P,Phải thu của khách hàng > Công ty TNHH Lương thực V.A.P,Công ty TNHH Lương thực V.A.P,Trên 5 năm,10.033.561.582,(10.033.561.582),-,Trên 5 năm,10.033.561.582,(10.033.561.582),-,,10033561582.0,-10033561582.0,,,10033561582.0,-10033561582.0,
Công ty TNHH Univen (S) Pte,Phải thu của khách hàng > Công ty TNHH Univen (S) Pte,Công ty TNHH Univen (S) Pte,Trên 5 năm,12.058.307.500,(12.058.307.500),-,Trên 5 năm,11.512.525.000,(11.512.525.000),-,,12058307500.0,-12058307500.0,,,11512525000.0,-11512525000.0,
Công ty TNHH MTV Hòa Tân Lộc,Phải thu của khách hàng > Công ty TNHH MTV Hòa Tân Lộc,Công ty TNHH MTV Hòa Tân Lộc,Trên 5 năm,2.893.900.125,(2.893.900.125),-,Trên 5 năm,2.893.900.125,(2.893.900.125),-,,2893900125.0,-2893900125.0,,,2893900125.0,-2893900125.0,
Các khách hàng khác,Phải thu của khách hàng > Các khách hàng khác,Các khách hàng khác,Trên 5 năm,58.015.993.305,(57.835.465.536),180.527.769,Trên 5 năm,66.368.872.174,(65.914.310.942),454.561.232,,58015993305.0,-57835465536.0,180527769.0,,66368872174.0,-65914310942.0,454561232.0
Tổng,Phải thu của khách hàng > Tổng,Tổng,,213.021.430.253,(212.840.902.484),180.527.769,,220.828.526.622,(220.373.965.390),454.561.232,,213021430253.0,-212840902484.0,180527769.0,,220828526622.0,-220373965390.0,454561232.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,,,,,,,
