row_label_raw,row_label_full,col_0,Tỷ lệ > Vốnnăm giữ,Tỷ lệ > Quyềnbiểu quyết,31/12/2025 (VND) > Giá gốc/Giá trị ghi sốtheo phương phápvốn chủ sở hữu,31/12/2025 (VND) > Dự phòng,01/01/2025 (VND) > Giá gốc/Giá trị ghi sốtheo phương phápvốn chủ sở hữu,01/01/2025 (VND) > Dự phòng,numeric__Tỷ lệ > Vốnnăm giữ,numeric__Tỷ lệ > Quyềnbiểu quyết,numeric__31/12/2025 (VND) > Giá gốc/Giá trị ghi sốtheo phương phápvốn chủ sở hữu,numeric__31/12/2025 (VND) > Dự phòng,numeric__01/01/2025 (VND) > Giá gốc/Giá trị ghi sốtheo phương phápvốn chủ sở hữu,numeric__01/01/2025 (VND) > Dự phòng
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,,,28.771.200.000,(28.771.200.000),28.771.200.000,(28.771.200.000),,,28771200000.0,-28771200000.0,28771200000.0,-28771200000.0
Công ty Cổ phần Lương thực Hậu Giang (*),Công ty Cổ phần Lương thực Hậu Giang (*),Công ty Cổ phần Lương thực Hậu Giang (*),"52,28%","52,28%",28.771.200.000,(28.771.200.000),28.771.200.000,(28.771.200.000),0.5228,0.5228,28771200000.0,-28771200000.0,28771200000.0,-28771200000.0
"Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết",,,91.392.198.282,(437.724.796),87.693.367.211,(437.724.796),,,91392198282.0,-437724796.0,87693367211.0,-437724796.0
Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,"40,00%","40,00%",-,-,-,-,0.4,0.4,,,,
Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,"30,72%","30,72%",51.990.631.839,-,49.251.886.089,-,0.3072,0.3072,51990631839.0,,49251886089.0,
Công ty Cổ phần Hoàn Mỹ,Công ty Cổ phần Hoàn Mỹ,Công ty Cổ phần Hoàn Mỹ,"30,00%","30,00%",-,-,-,-,0.3,0.3,,,,
Công ty Cổ phần Bến Thành - Mũi Né,Công ty Cổ phần Bến Thành - Mũi Né,Công ty Cổ phần Bến Thành - Mũi Né,"20,62%","20,62%",22.736.057.621,-,21.775.972.300,-,0.20620000000000002,0.20620000000000002,22736057621.0,,21775972300.0,
Cơ sở nuôi cá ở khóm Long Trị,Cơ sở nuôi cá ở khóm Long Trị,Cơ sở nuôi cá ở khóm Long Trị,"60,00%","60,00%",10.812.000.000,-,10.812.000.000,-,0.6,0.6,10812000000.0,,10812000000.0,
Công ty Cổ phần Phú Tam Khôi,Công ty Cổ phần Phú Tam Khôi,Công ty Cổ phần Phú Tam Khôi,"40,00%","40,00%",5.853.508.822,(437.724.796),5.853.508.822,(437.724.796),0.4,0.4,5853508822.0,-437724796.0,5853508822.0,-437724796.0
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,,,90.606.925.910,(34.333.552.718),90.606.925.910,(34.333.872.545),,,90606925910.0,-34333552718.0,90606925910.0,-34333872545.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Foodinco,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Foodinco,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Foodinco,"12,27%","12,27%",27.469.130.000,(8.115.077.901),27.469.130.000,(8.115.077.901),0.12269999999999999,0.12269999999999999,27469130000.0,-8115077901.0,27469130000.0,-8115077901.0
Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,"15,87%","15,87%",2.138.145.362,(2.081.334.941),2.138.145.362,(2.081.334.941),0.15869999999999998,0.15869999999999998,2138145362.0,-2081334941.0,2138145362.0,-2081334941.0
Công ty Cổ phần Bột mì Bình An,Công ty Cổ phần Bột mì Bình An,Công ty Cổ phần Bột mì Bình An,"19,92%","19,92%",23.903.329.999,(23.903.329.999),23.903.329.999,(23.903.329.999),0.19920000000000002,0.19920000000000002,23903329999.0,-23903329999.0,23903329999.0,-23903329999.0
Công ty Cổ phần Bao bì Bình Tây,Công ty Cổ phần Bao bì Bình Tây,Công ty Cổ phần Bao bì Bình Tây,"11,18%","11,18%",8.099.972.170,(233.809.877),8.099.972.170,(234.129.704),0.1118,0.1118,8099972170.0,-233809877.0,8099972170.0,-234129704.0
Công ty TNHH Thương mại Dịch vụ Đồng Thịnh,Công ty TNHH Thương mại Dịch vụ Đồng Thịnh,Công ty TNHH Thương mại Dịch vụ Đồng Thịnh,"15,00%","15,00%",10.577.034.161,-,10.577.034.161,-,0.15,0.15,10577034161.0,,10577034161.0,
Tổng Công ty Cổ phần Bia rượu và Nước Giải khát Sài Gòn,Tổng Công ty Cổ phần Bia rượu và Nước Giải khát Sài Gòn,Tổng Công ty Cổ phần Bia rượu và Nước Giải khát Sài Gòn,,,14.102.287,-,14.102.287,-,,,14102287.0,,14102287.0,
Cổ phiếu Công ty Cổ phần Sữa Việt Nam,Cổ phiếu Công ty Cổ phần Sữa Việt Nam,Cổ phiếu Công ty Cổ phần Sữa Việt Nam,,,5.020.816,-,5.020.816,-,,,5020816.0,,5020816.0,
