row_label_raw,row_label_full,col_0,NGUỒN VỐN,MS,TM,31/12/2025VND,01/01/2025VND,numeric__NGUỒN VỐN,numeric__MS,numeric__TM,numeric__31/12/2025VND,numeric__01/01/2025VND
C-,C-,C-,NỘ PHẢI TRẢ (300=310+330),300,,4.576.535.150.233,3.898.342.058.439,,300.0,,4576535150233.0,3898342058439.0
I.,I.,I.,Nợ ngắn hạn,310,,3.161.982.654.590,2.511.584.722.906,,310.0,,3161982654590.0,2511584722906.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.17,180.207.081.205,149.699.442.647,,311.0,517.0,180207081205.0,149699442647.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.18,180.208.787.288,122.661.865.240,,312.0,518.0,180208787288.0,122661865240.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.19,33.824.107.065,30.984.480.133,,313.0,519.0,33824107065.0,30984480133.0
4.,4.,4.,Phải trả người lao động,314,,96.829.975.288,83.879.258.854,,314.0,,96829975288.0,83879258854.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.20,96.733.340.932,99.958.062.706,,315.0,520.0,96733340932.0,99958062706.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.21,12.970.065.136,13.177.782.994,,318.0,521.0,12970065136.0,13177782994.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.22,161.160.610.398,165.200.165.494,,319.0,522.0,161160610398.0,165200165494.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.23,2.353.278.079.145,1.798.855.404.679,,320.0,523.0,2353278079145.0,1798855404679.0
11.,11.,11.,Dự phòng phải trả ngắn hạn,321,,28.674.156.219,24.347.775.942,,321.0,,28674156219.0,24347775942.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,18.096.451.914,22.820.484.217,,322.0,,18096451914.0,22820484217.0
II.,II.,II.,Nợ dài hạn,330,,1.414.552.495.643,1.386.757.335.533,,330.0,,1414552495643.0,1386757335533.0
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.21,11.613.774.858,10.941.821.318,,336.0,521.0,11613774858.0,10941821318.0
7.,7.,7.,Phải trả dài hạn khác,337,5.22,1.292.240.133.736,1.265.630.361.120,,337.0,522.0,1292240133736.0,1265630361120.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.23,3.442.300.000,2.760.000.000,,338.0,523.0,3442300000.0,2760000000.0
11.,11.,11.,Thuế thu nhập hoãn lại phải trả,341,5.15,107.256.287.049,107.425.153.095,,341.0,515.0,107256287049.0,107425153095.0
D-,D-,D-,VỐN CHỦ SỞ HỮU (400 = 410),400,,2.450.849.944.688,2.429.532.194.453,,400.0,,2450849944688.0,2429532194453.0
I-,I-,I-,Vốn chủ sở hữu,410,5.24,2.450.849.944.688,2.429.532.194.453,,410.0,524.0,2450849944688.0,2429532194453.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,5.000.000.000.000,5.000.000.000.000,,411.0,,5000000000000.0,5000000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,5.000.000.000.000,5.000.000.000.000,,,,5000000000000.0,5000000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,2.890.194.878,2.890.194.878,,412.0,,2890194878.0,2890194878.0
3.,3.,3.,Vốn khác của chủ sở hữu,414,,22.113.132.999,22.113.132.999,,414.0,,22113132999.0,22113132999.0
5.,5.,5.,Chênh lệch đánh giá tài sản,416,,(214.860.939.288),(214.860.939.288),,416.0,,-214860939288.0,-214860939288.0
7.,7.,7.,Quỹ đầu tư phát triển,418,,37.191.297.679,36.422.501.275,,418.0,,37191297679.0,36422501275.0
9.,9.,9.,Quỹ khác thuộc vốn chủ sở hữu,420,,231.825.797.290,231.825.797.290,,420.0,,231825797290.0,231825797290.0
10.,10.,10.,Lỗ lũy kế,421,,(2.771.577.464.974),(2.788.927.510.830),,421.0,,-2771577464974.0,-2788927510830.0
,,,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,(2.799.986.516.842),(2.793.238.368.002),,,,-2799986516842.0,-2793238368002.0
,,,- LNST chưa phân phối kỳ này,421b,,28.409.051.868,4.310.857.172,,,,28409051868.0,4310857172.0
13,13,13,Lợi ích cổ đông không kiểm soát,429,,143.267.926.104,140.069.018.129,,429.0,,143267926104.0,140069018129.0
TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),440,,7.027.385.094.921,6.327.874.252.892,,440.0,,7027385094921.0,6327874252892.0
