row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,161.160.610.398,165.200.165.494,161160610398.0,165200165494.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,2.589.842.794,1.663.850.371,2589842794.0,1663850371.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,76.276.527,128.355.679,76276527.0,128355679.0
Bảo hiểm y tế,Bảo hiểm y tế,Bảo hiểm y tế,13.460.565,3.642.842,13460565.0,3642842.0
Phải trả cổ phần hóa,Phải trả cổ phần hóa,Phải trả cổ phần hóa,6.253.697.082,6.253.697.082,6253697082.0,6253697082.0
Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,5.982.484,1.619.040,5982484.0,1619040.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",2.650.743.877,12.204.376.187,2650743877.0,12204376187.0
Các khoản phải trả phải nộp khác,Các khoản phải trả phải nộp khác,Các khoản phải trả phải nộp khác,149.570.607.069,144.944.624.293,149570607069.0,144944624293.0
"Phải trả lãi quá hạn, chậm trả","Phải trả lãi quá hạn, chậm trả","Phải trả lãi quá hạn, chậm trả",8.950.768.795,8.950.768.795,8950768795.0,8950768795.0
"Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",32.844.000,32.844.000,32844000.0,32844000.0
Phải trả khoản tạm giữ tại kho bạc nhà nước (*),Phải trả khoản tạm giữ tại kho bạc nhà nước (*),Phải trả khoản tạm giữ tại kho bạc nhà nước (*),27.877.394.336,27.877.394.336,27877394336.0,27877394336.0
Phải trả BTC tiền cấp kinh phí xây dựng cơ bản,Phải trả BTC tiền cấp kinh phí xây dựng cơ bản,Phải trả BTC tiền cấp kinh phí xây dựng cơ bản,7.553.170.410,7.553.170.410,7553170410.0,7553170410.0
Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,1.745.269.082,1.745.269.082,1745269082.0,1745269082.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",103.411.160.446,98.785.177.670,103411160446.0,98785177670.0
Dài hạn,Dài hạn,Dài hạn,1.292.240.133.736,1.265.630.361.120,1292240133736.0,1265630361120.0
Nhận ký quỹ ký cược dài hạn,Nhận ký quỹ ký cược dài hạn,Nhận ký quỹ ký cược dài hạn,10.608.699.862,5.156.380.000,10608699862.0,5156380000.0
Các khoản phải trả dài hạn khác (***),Các khoản phải trả dài hạn khác (***),Các khoản phải trả dài hạn khác (***),675.629.698.874,654.472.246.120,675629698874.0,654472246120.0
Phải trả Nhà nước tiền giá trị quyền sử dụng đấttăng thêm do xác định giá trị doanh nghiệp để cổphần hóa (****),Phải trả Nhà nước tiền giá trị quyền sử dụng đấttăng thêm do xác định giá trị doanh nghiệp để cổphần hóa (****),Phải trả Nhà nước tiền giá trị quyền sử dụng đấttăng thêm do xác định giá trị doanh nghiệp để cổphần hóa (****),561.416.855.000,561.416.855.000,561416855000.0,561416855000.0
Tiền chuyển quyền sử dụng đất (**),Tiền chuyển quyền sử dụng đất (**),Tiền chuyển quyền sử dụng đất (**),39.584.880.000,39.584.880.000,39584880000.0,39584880000.0
Công ty CP Đầu tư Địa ốc Bến Thành tiềnhợp tác kinh doanh,Công ty CP Đầu tư Địa ốc Bến Thành tiềnhợp tác kinh doanh,Công ty CP Đầu tư Địa ốc Bến Thành tiềnhợp tác kinh doanh,5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
Tổng,Tổng,Tổng,1.453.400.744.134,1.430.830.526.614,1453400744134.0,1430830526614.0
