row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,14.091.093.676,12.013.302.899,14091093676.0,12013302899.0
"Chi phí thanh lý nhà số 2 Điện Biên Phủ, thành phố Trà Vinh","Chi phí thanh lý nhà số 2 Điện Biên Phủ, thành phố Trà Vinh","Chi phí thanh lý nhà số 2 Điện Biên Phủ, thành phố Trà Vinh",3.409.253.364,3.409.253.364,3409253364.0,3409253364.0
"Công cụ, dụng cụ, thiết bị","Công cụ, dụng cụ, thiết bị","Công cụ, dụng cụ, thiết bị",2.234.104.724,3.201.302.927,2234104724.0,3201302927.0
Chi phí bao bì chờ phân bổ,Chi phí bao bì chờ phân bổ,Chi phí bao bì chờ phân bổ,718.110.000,200.715.347,718110000.0,200715347.0
Chi phí bảo hiểm,Chi phí bảo hiểm,Chi phí bảo hiểm,260.281.413,362.720.338,260281413.0,362720338.0
Chi phí sửa chữa máy móc thiết bị,Chi phí sửa chữa máy móc thiết bị,Chi phí sửa chữa máy móc thiết bị,3.844.810.907,2.785.028.698,3844810907.0,2785028698.0
Chi phí thuê bốc xếp,Chi phí thuê bốc xếp,Chi phí thuê bốc xếp,42.170.566,30.210.511,42170566.0,30210511.0
Chi phí gia hạn thuê dịch vụ sử dụng thư điện tử,Chi phí gia hạn thuê dịch vụ sử dụng thư điện tử,Chi phí gia hạn thuê dịch vụ sử dụng thư điện tử,126.234.931,-,126234931.0,
Chi phí phục vụ gia công,Chi phí phục vụ gia công,Chi phí phục vụ gia công,485.677.097,-,485677097.0,
Chi phí khác,Chi phí khác,Chi phí khác,2.970.450.674,2.024.071.714,2970450674.0,2024071714.0
Dài hạn,Dài hạn,Dài hạn,204.997.654.786,222.181.004.921,204997654786.0,222181004921.0
"Công cụ, dụng cụ, thiết bị","Công cụ, dụng cụ, thiết bị","Công cụ, dụng cụ, thiết bị",3.979.655.936,5.143.944.847,3979655936.0,5143944847.0
"Chi phí thuê nhà, thuê kho, thuê đất","Chi phí thuê nhà, thuê kho, thuê đất","Chi phí thuê nhà, thuê kho, thuê đất",7.767.078.420,4.078.378.079,7767078420.0,4078378079.0
Chi phí san lắp và giải phóng mặt bằng - CN Thốt Nốt,Chi phí san lắp và giải phóng mặt bằng - CN Thốt Nốt,Chi phí san lắp và giải phóng mặt bằng - CN Thốt Nốt,51.296.354.115,51.296.354.115,51296354115.0,51296354115.0
Chi phí đất trả trước (i),Chi phí đất trả trước (i),Chi phí đất trả trước (i),63.518.487.024,65.472.139.863,63518487024.0,65472139863.0
Tiền thuê đất Tân Kim,Tiền thuê đất Tân Kim,Tiền thuê đất Tân Kim,44.920.930.952,46.299.578.455,44920930952.0,46299578455.0
Đầu tư khu đô thị Long Trị,Đầu tư khu đô thị Long Trị,Đầu tư khu đô thị Long Trị,4.908.804.691,5.057.177.935,4908804691.0,5057177935.0
Lợi thế kinh doanh (iii),Lợi thế kinh doanh (iii),Lợi thế kinh doanh (iii),121.508.092,303.770.230,121508092.0,303770230.0
Chi phí nhận chuyển nhượng quyền sử dụng đất (ii),Chi phí nhận chuyển nhượng quyền sử dụng đất (ii),Chi phí nhận chuyển nhượng quyền sử dụng đất (ii),4.427.670.411,4.555.402.275,4427670411.0,4555402275.0
"Chi phí cải tạo, sửa chữa","Chi phí cải tạo, sửa chữa","Chi phí cải tạo, sửa chữa",14.678.766.551,23.819.011.053,14678766551.0,23819011053.0
Chi phí đầu tư hạ tầng ao nuôi trồng thủy sản chờ phân bổ,Chi phí đầu tư hạ tầng ao nuôi trồng thủy sản chờ phân bổ,Chi phí đầu tư hạ tầng ao nuôi trồng thủy sản chờ phân bổ,-,2.456.068.846,,2456068846.0
Chi phí khai thác khoáng sản và phục hồi môi trường,Chi phí khai thác khoáng sản và phục hồi môi trường,Chi phí khai thác khoáng sản và phục hồi môi trường,310.793.503,337.355.839,310793503.0,337355839.0
Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,9.067.605.091,13.361.823.384,9067605091.0,13361823384.0
Tổng,Tổng,Tổng,219.088.748.462,234.194.307.820,219088748462.0,234194307820.0
